time_idx,open_time
2146,2025-09-22 12:27:00+00:00
2147,2025-09-22 12:28:00+00:00
2148,2025-09-22 12:29:00+00:00
2149,2025-09-22 12:30:00+00:00
2150,2025-09-22 12:31:00+00:00
2151,2025-09-22 12:32:00+00:00
2152,2025-09-22 12:33:00+00:00
2153,2025-09-22 12:34:00+00:00
2154,2025-09-22 12:35:00+00:00
2155,2025-09-22 12:36:00+00:00
2156,2025-09-22 12:37:00+00:00
2157,2025-09-22 12:38:00+00:00
2158,2025-09-22 12:39:00+00:00
2159,2025-09-22 12:40:00+00:00
2160,2025-09-22 12:41:00+00:00
2161,2025-09-22 12:42:00+00:00
2162,2025-09-22 12:43:00+00:00
2163,2025-09-22 12:44:00+00:00
2164,2025-09-22 12:45:00+00:00
2165,2025-09-22 12:46:00+00:00
2166,2025-09-22 12:47:00+00:00
2167,2025-09-22 12:48:00+00:00
2168,2025-09-22 12:49:00+00:00
2169,2025-09-22 12:50:00+00:00
2170,2025-09-22 12:51:00+00:00
2171,2025-09-22 12:52:00+00:00
2172,2025-09-22 12:53:00+00:00
2173,2025-09-22 12:54:00+00:00
2174,2025-09-22 12:55:00+00:00
2175,2025-09-22 12:56:00+00:00
2176,2025-09-22 12:57:00+00:00
2177,2025-09-22 12:58:00+00:00
2178,2025-09-22 12:59:00+00:00
2179,2025-09-22 13:00:00+00:00
2180,2025-09-22 13:01:00+00:00
2181,2025-09-22 13:02:00+00:00
2182,2025-09-22 13:03:00+00:00
2183,2025-09-22 13:04:00+00:00
2184,2025-09-22 13:05:00+00:00
2185,2025-09-22 13:06:00+00:00
2186,2025-09-22 13:07:00+00:00
2187,2025-09-22 13:08:00+00:00
2188,2025-09-22 13:09:00+00:00
2189,2025-09-22 13:10:00+00:00
2190,2025-09-22 13:11:00+00:00
2191,2025-09-22 13:12:00+00:00
2192,2025-09-22 13:13:00+00:00
2193,2025-09-22 13:14:00+00:00
2194,2025-09-22 13:15:00+00:00
2195,2025-09-22 13:16:00+00:00
2196,2025-09-22 13:17:00+00:00
2197,2025-09-22 13:18:00+00:00
2198,2025-09-22 13:19:00+00:00
2199,2025-09-22 13:20:00+00:00
2200,2025-09-22 13:21:00+00:00
2201,2025-09-22 13:22:00+00:00
2202,2025-09-22 13:23:00+00:00
2203,2025-09-22 13:24:00+00:00
2204,2025-09-22 13:25:00+00:00
2205,2025-09-22 13:26:00+00:00
2206,2025-09-22 13:27:00+00:00
2207,2025-09-22 13:28:00+00:00
2208,2025-09-22 13:29:00+00:00
2209,2025-09-22 13:30:00+00:00
2210,2025-09-22 13:31:00+00:00
2211,2025-09-22 13:32:00+00:00
2212,2025-09-22 13:33:00+00:00
2213,2025-09-22 13:34:00+00:00
2214,2025-09-22 13:35:00+00:00
2215,2025-09-22 13:36:00+00:00
2216,2025-09-22 13:37:00+00:00
2217,2025-09-22 13:38:00+00:00
2218,2025-09-22 13:39:00+00:00
2219,2025-09-22 13:40:00+00:00
2220,2025-09-22 13:41:00+00:00
2221,2025-09-22 13:42:00+00:00
2222,2025-09-22 13:43:00+00:00
2223,2025-09-22 13:44:00+00:00
2224,2025-09-22 13:45:00+00:00
2225,2025-09-22 13:46:00+00:00
2226,2025-09-22 13:47:00+00:00
2227,2025-09-22 13:48:00+00:00
2228,2025-09-22 13:49:00+00:00
2229,2025-09-22 13:50:00+00:00
2230,2025-09-22 13:51:00+00:00
2231,2025-09-22 13:52:00+00:00
2232,2025-09-22 13:53:00+00:00
2233,2025-09-22 13:54:00+00:00
2234,2025-09-22 13:55:00+00:00
2235,2025-09-22 13:56:00+00:00
2236,2025-09-22 13:57:00+00:00
2237,2025-09-22 13:58:00+00:00
2238,2025-09-22 13:59:00+00:00
2239,2025-09-22 14:00:00+00:00
2240,2025-09-22 14:01:00+00:00
2241,2025-09-22 14:02:00+00:00
2242,2025-09-22 14:03:00+00:00
2243,2025-09-22 14:04:00+00:00
2244,2025-09-22 14:05:00+00:00
2245,2025-09-22 14:06:00+00:00
2246,2025-09-22 14:07:00+00:00
2247,2025-09-22 14:08:00+00:00
2248,2025-09-22 14:09:00+00:00
2249,2025-09-22 14:10:00+00:00
2250,2025-09-22 14:11:00+00:00
2251,2025-09-22 14:12:00+00:00
2252,2025-09-22 14:13:00+00:00
2253,2025-09-22 14:14:00+00:00
2254,2025-09-22 14:15:00+00:00
2255,2025-09-22 14:16:00+00:00
2256,2025-09-22 14:17:00+00:00
2257,2025-09-22 14:18:00+00:00
2258,2025-09-22 14:19:00+00:00
2259,2025-09-22 14:20:00+00:00
2260,2025-09-22 14:21:00+00:00
2261,2025-09-22 14:22:00+00:00
2262,2025-09-22 14:23:00+00:00
2263,2025-09-22 14:24:00+00:00
2264,2025-09-22 14:25:00+00:00
2265,2025-09-22 14:26:00+00:00
2266,2025-09-22 14:27:00+00:00
2267,2025-09-22 14:28:00+00:00
2268,2025-09-22 14:29:00+00:00
2269,2025-09-22 14:30:00+00:00
2270,2025-09-22 14:31:00+00:00
2271,2025-09-22 14:32:00+00:00
2272,2025-09-22 14:33:00+00:00
2273,2025-09-22 14:34:00+00:00
2274,2025-09-22 14:35:00+00:00
2275,2025-09-22 14:36:00+00:00
2276,2025-09-22 14:37:00+00:00
2277,2025-09-22 14:38:00+00:00
2278,2025-09-22 14:39:00+00:00
2279,2025-09-22 14:40:00+00:00
2280,2025-09-22 14:41:00+00:00
2281,2025-09-22 14:42:00+00:00
2282,2025-09-22 14:43:00+00:00
2283,2025-09-22 14:44:00+00:00
2284,2025-09-22 14:45:00+00:00
2285,2025-09-22 14:46:00+00:00
2286,2025-09-22 14:47:00+00:00
2287,2025-09-22 14:48:00+00:00
2288,2025-09-22 14:49:00+00:00
2289,2025-09-22 14:50:00+00:00
2290,2025-09-22 14:51:00+00:00
2291,2025-09-22 14:52:00+00:00
2292,2025-09-22 14:53:00+00:00
2293,2025-09-22 14:54:00+00:00
2294,2025-09-22 14:55:00+00:00
2295,2025-09-22 14:56:00+00:00
2296,2025-09-22 14:57:00+00:00
2297,2025-09-22 14:58:00+00:00
2298,2025-09-22 14:59:00+00:00
2299,2025-09-22 15:00:00+00:00
2300,2025-09-22 15:01:00+00:00
2301,2025-09-22 15:02:00+00:00
2302,2025-09-22 15:03:00+00:00
2303,2025-09-22 15:04:00+00:00
2304,2025-09-22 15:05:00+00:00
2305,2025-09-22 15:06:00+00:00
2306,2025-09-22 15:07:00+00:00
2307,2025-09-22 15:08:00+00:00
2308,2025-09-22 15:09:00+00:00
2309,2025-09-22 15:10:00+00:00
2310,2025-09-22 15:11:00+00:00
2311,2025-09-22 15:12:00+00:00
2312,2025-09-22 15:13:00+00:00
2313,2025-09-22 15:14:00+00:00
2314,2025-09-22 15:15:00+00:00
2315,2025-09-22 15:16:00+00:00
2316,2025-09-22 15:17:00+00:00
2317,2025-09-22 15:18:00+00:00
2318,2025-09-22 15:19:00+00:00
2319,2025-09-22 15:20:00+00:00
2320,2025-09-22 15:21:00+00:00
2321,2025-09-22 15:22:00+00:00
2322,2025-09-22 15:23:00+00:00
2323,2025-09-22 15:24:00+00:00
2324,2025-09-22 15:25:00+00:00
2325,2025-09-22 15:26:00+00:00
2326,2025-09-22 15:27:00+00:00
2327,2025-09-22 15:28:00+00:00
2328,2025-09-22 15:29:00+00:00
2329,2025-09-22 15:30:00+00:00
2330,2025-09-22 15:31:00+00:00
2331,2025-09-22 15:32:00+00:00
2332,2025-09-22 15:33:00+00:00
2333,2025-09-22 15:34:00+00:00
2334,2025-09-22 15:35:00+00:00
2335,2025-09-22 15:36:00+00:00
2336,2025-09-22 15:37:00+00:00
2337,2025-09-22 15:38:00+00:00
2338,2025-09-22 15:39:00+00:00
2339,2025-09-22 15:40:00+00:00
2340,2025-09-22 15:41:00+00:00
2341,2025-09-22 15:42:00+00:00
2342,2025-09-22 15:43:00+00:00
2343,2025-09-22 15:44:00+00:00
2344,2025-09-22 15:45:00+00:00
2345,2025-09-22 15:46:00+00:00
2346,2025-09-22 15:47:00+00:00
2347,2025-09-22 15:48:00+00:00
2348,2025-09-22 15:49:00+00:00
2349,2025-09-22 15:50:00+00:00
2350,2025-09-22 15:51:00+00:00
2351,2025-09-22 15:52:00+00:00
2352,2025-09-22 15:53:00+00:00
2353,2025-09-22 15:54:00+00:00
2354,2025-09-22 15:55:00+00:00
2355,2025-09-22 15:56:00+00:00
2356,2025-09-22 15:57:00+00:00
2357,2025-09-22 15:58:00+00:00
2358,2025-09-22 15:59:00+00:00
2359,2025-09-22 16:00:00+00:00
2360,2025-09-22 16:01:00+00:00
2361,2025-09-22 16:02:00+00:00
2362,2025-09-22 16:03:00+00:00
2363,2025-09-22 16:04:00+00:00
2364,2025-09-22 16:05:00+00:00
2365,2025-09-22 16:06:00+00:00
2366,2025-09-22 16:07:00+00:00
2367,2025-09-22 16:08:00+00:00
2368,2025-09-22 16:09:00+00:00
2369,2025-09-22 16:10:00+00:00
2370,2025-09-22 16:11:00+00:00
2371,2025-09-22 16:12:00+00:00
2372,2025-09-22 16:13:00+00:00
2373,2025-09-22 16:14:00+00:00
2374,2025-09-22 16:15:00+00:00
2375,2025-09-22 16:16:00+00:00
2376,2025-09-22 16:17:00+00:00
2377,2025-09-22 16:18:00+00:00
2378,2025-09-22 16:19:00+00:00
2379,2025-09-22 16:20:00+00:00
2380,2025-09-22 16:21:00+00:00
2381,2025-09-22 16:22:00+00:00
2382,2025-09-22 16:23:00+00:00
2383,2025-09-22 16:24:00+00:00
2384,2025-09-22 16:25:00+00:00
2385,2025-09-22 16:26:00+00:00
2386,2025-09-22 16:27:00+00:00
2387,2025-09-22 16:28:00+00:00
2388,2025-09-22 16:29:00+00:00
2389,2025-09-22 16:30:00+00:00
2390,2025-09-22 16:31:00+00:00
2391,2025-09-22 16:32:00+00:00
2392,2025-09-22 16:33:00+00:00
2393,2025-09-22 16:34:00+00:00
2394,2025-09-22 16:35:00+00:00
2395,2025-09-22 16:36:00+00:00
2396,2025-09-22 16:37:00+00:00
2397,2025-09-22 16:38:00+00:00
2398,2025-09-22 16:39:00+00:00
2399,2025-09-22 16:40:00+00:00
2400,2025-09-22 16:41:00+00:00
2401,2025-09-22 16:42:00+00:00
2402,2025-09-22 16:43:00+00:00
2403,2025-09-22 16:44:00+00:00
2404,2025-09-22 16:45:00+00:00
2405,2025-09-22 16:46:00+00:00
2406,2025-09-22 16:47:00+00:00
2407,2025-09-22 16:48:00+00:00
2408,2025-09-22 16:49:00+00:00
2409,2025-09-22 16:50:00+00:00
2410,2025-09-22 16:51:00+00:00
2411,2025-09-22 16:52:00+00:00
2412,2025-09-22 16:53:00+00:00
2413,2025-09-22 16:54:00+00:00
2414,2025-09-22 16:55:00+00:00
2415,2025-09-22 16:56:00+00:00
2416,2025-09-22 16:57:00+00:00
2417,2025-09-22 16:58:00+00:00
2418,2025-09-22 16:59:00+00:00
2419,2025-09-22 17:00:00+00:00
2420,2025-09-22 17:01:00+00:00
2421,2025-09-22 17:02:00+00:00
2422,2025-09-22 17:03:00+00:00
2423,2025-09-22 17:04:00+00:00
2424,2025-09-22 17:05:00+00:00
2425,2025-09-22 17:06:00+00:00
2426,2025-09-22 17:07:00+00:00
2427,2025-09-22 17:08:00+00:00
2428,2025-09-22 17:09:00+00:00
2429,2025-09-22 17:10:00+00:00
2430,2025-09-22 17:11:00+00:00
2431,2025-09-22 17:12:00+00:00
2432,2025-09-22 17:13:00+00:00
2433,2025-09-22 17:14:00+00:00
2434,2025-09-22 17:15:00+00:00
2435,2025-09-22 17:16:00+00:00
2436,2025-09-22 17:17:00+00:00
2437,2025-09-22 17:18:00+00:00
2438,2025-09-22 17:19:00+00:00
2439,2025-09-22 17:20:00+00:00
2440,2025-09-22 17:21:00+00:00
2441,2025-09-22 17:22:00+00:00
2442,2025-09-22 17:23:00+00:00
2443,2025-09-22 17:24:00+00:00
2444,2025-09-22 17:25:00+00:00
2445,2025-09-22 17:26:00+00:00
2446,2025-09-22 17:27:00+00:00
2447,2025-09-22 17:28:00+00:00
2448,2025-09-22 17:29:00+00:00
2449,2025-09-22 17:30:00+00:00
2450,2025-09-22 17:31:00+00:00
2451,2025-09-22 17:32:00+00:00
2452,2025-09-22 17:33:00+00:00
2453,2025-09-22 17:34:00+00:00
2454,2025-09-22 17:35:00+00:00
2455,2025-09-22 17:36:00+00:00
2456,2025-09-22 17:37:00+00:00
2457,2025-09-22 17:38:00+00:00
2458,2025-09-22 17:39:00+00:00
2459,2025-09-22 17:40:00+00:00
2460,2025-09-22 17:41:00+00:00
2461,2025-09-22 17:42:00+00:00
2462,2025-09-22 17:43:00+00:00
2463,2025-09-22 17:44:00+00:00
2464,2025-09-22 17:45:00+00:00
2465,2025-09-22 17:46:00+00:00
2466,2025-09-22 17:47:00+00:00
2467,2025-09-22 17:48:00+00:00
2468,2025-09-22 17:49:00+00:00
2469,2025-09-22 17:50:00+00:00
2470,2025-09-22 17:51:00+00:00
2471,2025-09-22 17:52:00+00:00
2472,2025-09-22 17:53:00+00:00
2473,2025-09-22 17:54:00+00:00
2474,2025-09-22 17:55:00+00:00
2475,2025-09-22 17:56:00+00:00
2476,2025-09-22 17:57:00+00:00
2477,2025-09-22 17:58:00+00:00
2478,2025-09-22 17:59:00+00:00
2479,2025-09-22 18:00:00+00:00
2480,2025-09-22 18:01:00+00:00
2481,2025-09-22 18:02:00+00:00
2482,2025-09-22 18:03:00+00:00
2483,2025-09-22 18:04:00+00:00
2484,2025-09-22 18:05:00+00:00
2485,2025-09-22 18:06:00+00:00
2486,2025-09-22 18:07:00+00:00
2487,2025-09-22 18:08:00+00:00
2488,2025-09-22 18:09:00+00:00
2489,2025-09-22 18:10:00+00:00
2490,2025-09-22 18:11:00+00:00
2491,2025-09-22 18:12:00+00:00
2492,2025-09-22 18:13:00+00:00
2493,2025-09-22 18:14:00+00:00
2494,2025-09-22 18:15:00+00:00
2495,2025-09-22 18:16:00+00:00
2496,2025-09-22 18:17:00+00:00
2497,2025-09-22 18:18:00+00:00
2498,2025-09-22 18:19:00+00:00
2499,2025-09-22 18:20:00+00:00
2500,2025-09-22 18:21:00+00:00
2501,2025-09-22 18:22:00+00:00
2502,2025-09-22 18:23:00+00:00
2503,2025-09-22 18:24:00+00:00
2504,2025-09-22 18:25:00+00:00
2505,2025-09-22 18:26:00+00:00
2506,2025-09-22 18:27:00+00:00
2507,2025-09-22 18:28:00+00:00
2508,2025-09-22 18:29:00+00:00
2509,2025-09-22 18:30:00+00:00
2510,2025-09-22 18:31:00+00:00
2511,2025-09-22 18:32:00+00:00
2512,2025-09-22 18:33:00+00:00
2513,2025-09-22 18:34:00+00:00
2514,2025-09-22 18:35:00+00:00
2515,2025-09-22 18:36:00+00:00
2516,2025-09-22 18:37:00+00:00
2517,2025-09-22 18:38:00+00:00
2518,2025-09-22 18:39:00+00:00
2519,2025-09-22 18:40:00+00:00
2520,2025-09-22 18:41:00+00:00
2521,2025-09-22 18:42:00+00:00
2522,2025-09-22 18:43:00+00:00
2523,2025-09-22 18:44:00+00:00
2524,2025-09-22 18:45:00+00:00
2525,2025-09-22 18:46:00+00:00
2526,2025-09-22 18:47:00+00:00
2527,2025-09-22 18:48:00+00:00
2528,2025-09-22 18:49:00+00:00
2529,2025-09-22 18:50:00+00:00
2530,2025-09-22 18:51:00+00:00
2531,2025-09-22 18:52:00+00:00
2532,2025-09-22 18:53:00+00:00
2533,2025-09-22 18:54:00+00:00
2534,2025-09-22 18:55:00+00:00
2535,2025-09-22 18:56:00+00:00
2536,2025-09-22 18:57:00+00:00
2537,2025-09-22 18:58:00+00:00
2538,2025-09-22 18:59:00+00:00
2539,2025-09-22 19:00:00+00:00
2540,2025-09-22 19:01:00+00:00
2541,2025-09-22 19:02:00+00:00
2542,2025-09-22 19:03:00+00:00
2543,2025-09-22 19:04:00+00:00
2544,2025-09-22 19:05:00+00:00
2545,2025-09-22 19:06:00+00:00
2546,2025-09-22 19:07:00+00:00
2547,2025-09-22 19:08:00+00:00
2548,2025-09-22 19:09:00+00:00
2549,2025-09-22 19:10:00+00:00
2550,2025-09-22 19:11:00+00:00
2551,2025-09-22 19:12:00+00:00
2552,2025-09-22 19:13:00+00:00
2553,2025-09-22 19:14:00+00:00
2554,2025-09-22 19:15:00+00:00
2555,2025-09-22 19:16:00+00:00
2556,2025-09-22 19:17:00+00:00
2557,2025-09-22 19:18:00+00:00
2558,2025-09-22 19:19:00+00:00
2559,2025-09-22 19:20:00+00:00
2560,2025-09-22 19:21:00+00:00
2561,2025-09-22 19:22:00+00:00
2562,2025-09-22 19:23:00+00:00
2563,2025-09-22 19:24:00+00:00
2564,2025-09-22 19:25:00+00:00
2565,2025-09-22 19:26:00+00:00
2566,2025-09-22 19:27:00+00:00
2567,2025-09-22 19:28:00+00:00
2568,2025-09-22 19:29:00+00:00
2569,2025-09-22 19:30:00+00:00
2570,2025-09-22 19:31:00+00:00
2571,2025-09-22 19:32:00+00:00
2572,2025-09-22 19:33:00+00:00
2573,2025-09-22 19:34:00+00:00
2574,2025-09-22 19:35:00+00:00
2575,2025-09-22 19:36:00+00:00
2576,2025-09-22 19:37:00+00:00
2577,2025-09-22 19:38:00+00:00
2578,2025-09-22 19:39:00+00:00
2579,2025-09-22 19:40:00+00:00
2580,2025-09-22 19:41:00+00:00
2581,2025-09-22 19:42:00+00:00
2582,2025-09-22 19:43:00+00:00
2583,2025-09-22 19:44:00+00:00
2584,2025-09-22 19:45:00+00:00
2585,2025-09-22 19:46:00+00:00
2586,2025-09-22 19:47:00+00:00
2587,2025-09-22 19:48:00+00:00
2588,2025-09-22 19:49:00+00:00
2589,2025-09-22 19:50:00+00:00
2590,2025-09-22 19:51:00+00:00
2591,2025-09-22 19:52:00+00:00
2592,2025-09-22 19:53:00+00:00
2593,2025-09-22 19:54:00+00:00
2594,2025-09-22 19:55:00+00:00
2595,2025-09-22 19:56:00+00:00
2596,2025-09-22 19:57:00+00:00
2597,2025-09-22 19:58:00+00:00
2598,2025-09-22 19:59:00+00:00
2599,2025-09-22 20:00:00+00:00
2600,2025-09-22 20:01:00+00:00
2601,2025-09-22 20:02:00+00:00
2602,2025-09-22 20:03:00+00:00
2603,2025-09-22 20:04:00+00:00
2604,2025-09-22 20:05:00+00:00
2605,2025-09-22 20:06:00+00:00
2606,2025-09-22 20:07:00+00:00
2607,2025-09-22 20:08:00+00:00
2608,2025-09-22 20:09:00+00:00
2609,2025-09-22 20:10:00+00:00
2610,2025-09-22 20:11:00+00:00
2611,2025-09-22 20:12:00+00:00
2612,2025-09-22 20:13:00+00:00
2613,2025-09-22 20:14:00+00:00
2614,2025-09-22 20:15:00+00:00
2615,2025-09-22 20:16:00+00:00
2616,2025-09-22 20:17:00+00:00
2617,2025-09-22 20:18:00+00:00
2618,2025-09-22 20:19:00+00:00
2619,2025-09-22 20:20:00+00:00
2620,2025-09-22 20:21:00+00:00
2621,2025-09-22 20:22:00+00:00
2622,2025-09-22 20:23:00+00:00
2623,2025-09-22 20:24:00+00:00
2624,2025-09-22 20:25:00+00:00
2625,2025-09-22 20:26:00+00:00
2626,2025-09-22 20:27:00+00:00
2627,2025-09-22 20:28:00+00:00
2628,2025-09-22 20:29:00+00:00
2629,2025-09-22 20:30:00+00:00
2630,2025-09-22 20:31:00+00:00
2631,2025-09-22 20:32:00+00:00
2632,2025-09-22 20:33:00+00:00
2633,2025-09-22 20:34:00+00:00
2634,2025-09-22 20:35:00+00:00
2635,2025-09-22 20:36:00+00:00
2636,2025-09-22 20:37:00+00:00
2637,2025-09-22 20:38:00+00:00
2638,2025-09-22 20:39:00+00:00
2639,2025-09-22 20:40:00+00:00
2640,2025-09-22 20:41:00+00:00
2641,2025-09-22 20:42:00+00:00
2642,2025-09-22 20:43:00+00:00
2643,2025-09-22 20:44:00+00:00
2644,2025-09-22 20:45:00+00:00
2645,2025-09-22 20:46:00+00:00
2646,2025-09-22 20:47:00+00:00
2647,2025-09-22 20:48:00+00:00
2648,2025-09-22 20:49:00+00:00
2649,2025-09-22 20:50:00+00:00
2650,2025-09-22 20:51:00+00:00
2651,2025-09-22 20:52:00+00:00
2652,2025-09-22 20:53:00+00:00
2653,2025-09-22 20:54:00+00:00
2654,2025-09-22 20:55:00+00:00
2655,2025-09-22 20:56:00+00:00
2656,2025-09-22 20:57:00+00:00
2657,2025-09-22 20:58:00+00:00
2658,2025-09-22 20:59:00+00:00
2659,2025-09-22 21:00:00+00:00
2660,2025-09-22 21:01:00+00:00
2661,2025-09-22 21:02:00+00:00
2662,2025-09-22 21:03:00+00:00
2663,2025-09-22 21:04:00+00:00
2664,2025-09-22 21:05:00+00:00
2665,2025-09-22 21:06:00+00:00
2666,2025-09-22 21:07:00+00:00
2667,2025-09-22 21:08:00+00:00
2668,2025-09-22 21:09:00+00:00
2669,2025-09-22 21:10:00+00:00
2670,2025-09-22 21:11:00+00:00
2671,2025-09-22 21:12:00+00:00
2672,2025-09-22 21:13:00+00:00
2673,2025-09-22 21:14:00+00:00
2674,2025-09-22 21:15:00+00:00
2675,2025-09-22 21:16:00+00:00
2676,2025-09-22 21:17:00+00:00
2677,2025-09-22 21:18:00+00:00
2678,2025-09-22 21:19:00+00:00
2679,2025-09-22 21:20:00+00:00
2680,2025-09-22 21:21:00+00:00
2681,2025-09-22 21:22:00+00:00
2682,2025-09-22 21:23:00+00:00
2683,2025-09-22 21:24:00+00:00
2684,2025-09-22 21:25:00+00:00
2685,2025-09-22 21:26:00+00:00
2686,2025-09-22 21:27:00+00:00
2687,2025-09-22 21:28:00+00:00
2688,2025-09-22 21:29:00+00:00
2689,2025-09-22 21:30:00+00:00
2690,2025-09-22 21:31:00+00:00
2691,2025-09-22 21:32:00+00:00
2692,2025-09-22 21:33:00+00:00
2693,2025-09-22 21:34:00+00:00
2694,2025-09-22 21:35:00+00:00
2695,2025-09-22 21:36:00+00:00
2696,2025-09-22 21:37:00+00:00
2697,2025-09-22 21:38:00+00:00
2698,2025-09-22 21:39:00+00:00
2699,2025-09-22 21:40:00+00:00
2700,2025-09-22 21:41:00+00:00
2701,2025-09-22 21:42:00+00:00
2702,2025-09-22 21:43:00+00:00
2703,2025-09-22 21:44:00+00:00
2704,2025-09-22 21:45:00+00:00
2705,2025-09-22 21:46:00+00:00
2706,2025-09-22 21:47:00+00:00
2707,2025-09-22 21:48:00+00:00
2708,2025-09-22 21:49:00+00:00
2709,2025-09-22 21:50:00+00:00
2710,2025-09-22 21:51:00+00:00
2711,2025-09-22 21:52:00+00:00
2712,2025-09-22 21:53:00+00:00
2713,2025-09-22 21:54:00+00:00
2714,2025-09-22 21:55:00+00:00
2715,2025-09-22 21:56:00+00:00
2716,2025-09-22 21:57:00+00:00
2717,2025-09-22 21:58:00+00:00
2718,2025-09-22 21:59:00+00:00
2719,2025-09-22 22:00:00+00:00
2720,2025-09-22 22:01:00+00:00
2721,2025-09-22 22:02:00+00:00
2722,2025-09-22 22:03:00+00:00
2723,2025-09-22 22:04:00+00:00
2724,2025-09-22 22:05:00+00:00
2725,2025-09-22 22:06:00+00:00
2726,2025-09-22 22:07:00+00:00
2727,2025-09-22 22:08:00+00:00
2728,2025-09-22 22:09:00+00:00
2729,2025-09-22 22:10:00+00:00
2730,2025-09-22 22:11:00+00:00
2731,2025-09-22 22:12:00+00:00
2732,2025-09-22 22:13:00+00:00
2733,2025-09-22 22:14:00+00:00
2734,2025-09-22 22:15:00+00:00
2735,2025-09-22 22:16:00+00:00
2736,2025-09-22 22:17:00+00:00
2737,2025-09-22 22:18:00+00:00
2738,2025-09-22 22:19:00+00:00
2739,2025-09-22 22:20:00+00:00
2740,2025-09-22 22:21:00+00:00
2741,2025-09-22 22:22:00+00:00
2742,2025-09-22 22:23:00+00:00
2743,2025-09-22 22:24:00+00:00
2744,2025-09-22 22:25:00+00:00
2745,2025-09-22 22:26:00+00:00
2746,2025-09-22 22:27:00+00:00
2747,2025-09-22 22:28:00+00:00
2748,2025-09-22 22:29:00+00:00
2749,2025-09-22 22:30:00+00:00
2750,2025-09-22 22:31:00+00:00
2751,2025-09-22 22:32:00+00:00
2752,2025-09-22 22:33:00+00:00
2753,2025-09-22 22:34:00+00:00
2754,2025-09-22 22:35:00+00:00
2755,2025-09-22 22:36:00+00:00
2756,2025-09-22 22:37:00+00:00
2757,2025-09-22 22:38:00+00:00
2758,2025-09-22 22:39:00+00:00
2759,2025-09-22 22:40:00+00:00
2760,2025-09-22 22:41:00+00:00
2761,2025-09-22 22:42:00+00:00
2762,2025-09-22 22:43:00+00:00
2763,2025-09-22 22:44:00+00:00
2764,2025-09-22 22:45:00+00:00
2765,2025-09-22 22:46:00+00:00
2766,2025-09-22 22:47:00+00:00
2767,2025-09-22 22:48:00+00:00
2768,2025-09-22 22:49:00+00:00
2769,2025-09-22 22:50:00+00:00
2770,2025-09-22 22:51:00+00:00
2771,2025-09-22 22:52:00+00:00
2772,2025-09-22 22:53:00+00:00
2773,2025-09-22 22:54:00+00:00
2774,2025-09-22 22:55:00+00:00
2775,2025-09-22 22:56:00+00:00
2776,2025-09-22 22:57:00+00:00
2777,2025-09-22 22:58:00+00:00
2778,2025-09-22 22:59:00+00:00
2779,2025-09-22 23:00:00+00:00
2780,2025-09-22 23:01:00+00:00
2781,2025-09-22 23:02:00+00:00
2782,2025-09-22 23:03:00+00:00
2783,2025-09-22 23:04:00+00:00
2784,2025-09-22 23:05:00+00:00
2785,2025-09-22 23:06:00+00:00
2786,2025-09-22 23:07:00+00:00
2787,2025-09-22 23:08:00+00:00
2788,2025-09-22 23:09:00+00:00
2789,2025-09-22 23:10:00+00:00
2790,2025-09-22 23:11:00+00:00
2791,2025-09-22 23:12:00+00:00
2792,2025-09-22 23:13:00+00:00
2793,2025-09-22 23:14:00+00:00
2794,2025-09-22 23:15:00+00:00
2795,2025-09-22 23:16:00+00:00
2796,2025-09-22 23:17:00+00:00
2797,2025-09-22 23:18:00+00:00
2798,2025-09-22 23:19:00+00:00
2799,2025-09-22 23:20:00+00:00
2800,2025-09-22 23:21:00+00:00
2801,2025-09-22 23:22:00+00:00
2802,2025-09-22 23:23:00+00:00
2803,2025-09-22 23:24:00+00:00
2804,2025-09-22 23:25:00+00:00
2805,2025-09-22 23:26:00+00:00
2806,2025-09-22 23:27:00+00:00
2807,2025-09-22 23:28:00+00:00
2808,2025-09-22 23:29:00+00:00
2809,2025-09-22 23:30:00+00:00
2810,2025-09-22 23:31:00+00:00
2811,2025-09-22 23:32:00+00:00
2812,2025-09-22 23:33:00+00:00
2813,2025-09-22 23:34:00+00:00
2814,2025-09-22 23:35:00+00:00
2815,2025-09-22 23:36:00+00:00
2816,2025-09-22 23:37:00+00:00
2817,2025-09-22 23:38:00+00:00
2818,2025-09-22 23:39:00+00:00
2819,2025-09-22 23:40:00+00:00
2820,2025-09-22 23:41:00+00:00
2821,2025-09-22 23:42:00+00:00
2822,2025-09-22 23:43:00+00:00
2823,2025-09-22 23:44:00+00:00
2824,2025-09-22 23:45:00+00:00
2825,2025-09-22 23:46:00+00:00
2826,2025-09-22 23:47:00+00:00
2827,2025-09-22 23:48:00+00:00
2828,2025-09-22 23:49:00+00:00
2829,2025-09-22 23:50:00+00:00
2830,2025-09-22 23:51:00+00:00
2831,2025-09-22 23:52:00+00:00
2832,2025-09-22 23:53:00+00:00
2833,2025-09-22 23:54:00+00:00
2834,2025-09-22 23:55:00+00:00
2835,2025-09-22 23:56:00+00:00
2836,2025-09-22 23:57:00+00:00
2837,2025-09-22 23:58:00+00:00
2838,2025-09-22 23:59:00+00:00
2839,2025-09-23 00:00:00+00:00
2840,2025-09-23 00:01:00+00:00
2841,2025-09-23 00:02:00+00:00
2842,2025-09-23 00:03:00+00:00
2843,2025-09-23 00:04:00+00:00
2844,2025-09-23 00:05:00+00:00
