symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-22 13:45:00+00:00,112586.5,112586.5,112524.51,112524.52,12.14294,2541
BTCUSDT,1m,2025-09-22 13:46:00+00:00,112524.51,112525.44,112461.54,112471.7,17.44237,2296
BTCUSDT,1m,2025-09-22 13:47:00+00:00,112471.71,112504.22,112380.0,112448.1,18.40624,5341
BTCUSDT,1m,2025-09-22 13:48:00+00:00,112448.11,112507.36,112441.25,112507.36,9.52558,2611
BTCUSDT,1m,2025-09-22 13:49:00+00:00,112507.35,112529.49,112451.14,112465.98,5.88264,2260
BTCUSDT,1m,2025-09-22 13:50:00+00:00,112465.97,112591.72,112465.97,112591.71,14.26434,2057
BTCUSDT,1m,2025-09-22 13:51:00+00:00,112591.71,112692.0,112591.71,112664.46,11.15908,1498
BTCUSDT,1m,2025-09-22 13:52:00+00:00,112664.46,112739.13,112647.69,112736.74,12.40455,1703
BTCUSDT,1m,2025-09-22 13:53:00+00:00,112736.73,112804.64,112711.29,112791.21,11.77422,2141
BTCUSDT,1m,2025-09-22 13:54:00+00:00,112791.2,112900.0,112791.09,112840.08,11.48084,3011
BTCUSDT,1m,2025-09-22 13:55:00+00:00,112840.08,112923.61,112829.69,112829.69,25.92383,3579
BTCUSDT,1m,2025-09-22 13:56:00+00:00,112829.7,112938.45,112829.69,112938.44,11.42724,1466
BTCUSDT,1m,2025-09-22 13:57:00+00:00,112938.44,112981.45,112938.44,112981.45,26.11552,1605
BTCUSDT,1m,2025-09-22 13:58:00+00:00,112981.45,113104.4,112981.44,113104.4,22.13277,2300
BTCUSDT,1m,2025-09-22 13:59:00+00:00,113104.41,113148.29,113084.07,113130.63,17.83849,2521
BTCUSDT,1m,2025-09-22 14:00:00+00:00,113130.63,113148.0,113068.2,113078.62,14.21084,3848
BTCUSDT,1m,2025-09-22 14:01:00+00:00,113078.62,113120.0,113068.2,113083.19,16.06605,4618
BTCUSDT,1m,2025-09-22 14:02:00+00:00,113083.19,113226.63,113050.6,113217.16,32.84862,6797
BTCUSDT,1m,2025-09-22 14:03:00+00:00,113217.16,113217.16,113106.77,113164.68,15.78745,4129
BTCUSDT,1m,2025-09-22 14:04:00+00:00,113164.68,113243.48,113164.68,113208.73,15.45173,4223
BTCUSDT,1m,2025-09-22 14:05:00+00:00,113208.73,113235.65,113185.09,113185.1,6.14708,2524
BTCUSDT,1m,2025-09-22 14:06:00+00:00,113185.09,113228.23,113140.05,113228.23,30.00352,3384
BTCUSDT,1m,2025-09-22 14:07:00+00:00,113228.23,113260.89,113163.55,113185.96,35.31516,4898
BTCUSDT,1m,2025-09-22 14:08:00+00:00,113185.96,113185.96,113075.35,113093.18,21.43416,3857
BTCUSDT,1m,2025-09-22 14:09:00+00:00,113093.17,113237.54,113093.17,113237.53,26.34838,3496
BTCUSDT,1m,2025-09-22 14:10:00+00:00,113237.54,113244.4,113200.18,113228.05,17.88401,2319
BTCUSDT,1m,2025-09-22 14:11:00+00:00,113228.06,113228.06,113151.46,113219.6,12.62286,2011
BTCUSDT,1m,2025-09-22 14:12:00+00:00,113219.6,113257.02,113164.5,113239.03,21.74839,2324
BTCUSDT,1m,2025-09-22 14:13:00+00:00,113239.02,113239.02,113112.0,113112.0,14.09162,2671
BTCUSDT,1m,2025-09-22 14:14:00+00:00,113112.01,113156.54,113106.64,113156.54,11.37517,1747
BTCUSDT,1m,2025-09-22 14:15:00+00:00,113158.64,113200.97,113138.16,113200.97,2.71648,2311
BTCUSDT,1m,2025-09-22 14:16:00+00:00,113200.96,113267.5,113198.91,113219.26,6.31955,2069
BTCUSDT,1m,2025-09-22 14:17:00+00:00,113219.26,113238.78,113204.8,113235.38,4.23577,2072
BTCUSDT,1m,2025-09-22 14:18:00+00:00,113235.39,113280.0,113235.38,113243.07,6.06882,1712
BTCUSDT,1m,2025-09-22 14:19:00+00:00,113243.06,113243.06,113141.45,113141.46,6.73878,1272
BTCUSDT,1m,2025-09-22 14:20:00+00:00,113141.46,113209.35,113141.46,113200.47,23.004,3262
BTCUSDT,1m,2025-09-22 14:21:00+00:00,113200.46,113250.66,113192.34,113247.98,39.72004,3263
BTCUSDT,1m,2025-09-22 14:22:00+00:00,113247.98,113247.98,113159.09,113165.15,38.22652,3269
BTCUSDT,1m,2025-09-22 14:23:00+00:00,113165.15,113237.22,113133.97,113222.49,43.53614,3921
BTCUSDT,1m,2025-09-22 14:24:00+00:00,113222.5,113246.1,113203.66,113220.23,38.12633,2830
BTCUSDT,1m,2025-09-22 14:25:00+00:00,113220.22,113220.22,113114.69,113161.46,28.89796,3775
BTCUSDT,1m,2025-09-22 14:26:00+00:00,113161.45,113208.68,113132.48,113169.75,36.82352,3732
BTCUSDT,1m,2025-09-22 14:27:00+00:00,113169.75,113210.0,113161.62,113209.99,34.38345,1440
BTCUSDT,1m,2025-09-22 14:28:00+00:00,113209.99,113247.86,113189.41,113228.31,23.34594,3264
BTCUSDT,1m,2025-09-22 14:29:00+00:00,113228.31,113432.76,113223.71,113382.53,93.46001,8226
BTCUSDT,1m,2025-09-22 14:30:00+00:00,113382.52,113422.66,113300.0,113399.9,30.78446,6375
BTCUSDT,1m,2025-09-22 14:31:00+00:00,113399.89,113428.0,113300.0,113302.95,55.20764,5444
BTCUSDT,1m,2025-09-22 14:32:00+00:00,113302.95,113302.95,113196.01,113196.01,32.81776,3423
BTCUSDT,1m,2025-09-22 14:33:00+00:00,113196.0,113244.0,113191.37,113210.19,35.55987,2610
BTCUSDT,1m,2025-09-22 14:34:00+00:00,113210.19,113213.2,113136.29,113136.29,32.03317,2927
BTCUSDT,1m,2025-09-22 14:35:00+00:00,113136.29,113164.32,113129.09,113133.28,24.44565,1699
BTCUSDT,1m,2025-09-22 14:36:00+00:00,113133.29,113133.29,112967.81,113012.13,37.86917,5334
BTCUSDT,1m,2025-09-22 14:37:00+00:00,113012.13,113032.55,112916.24,112923.37,26.92364,4143
BTCUSDT,1m,2025-09-22 14:38:00+00:00,112923.38,112936.79,112889.17,112914.25,24.21963,3385
BTCUSDT,1m,2025-09-22 14:39:00+00:00,112914.25,112914.26,112872.38,112912.47,30.546,2797
BTCUSDT,1m,2025-09-22 14:40:00+00:00,112912.48,113028.1,112892.7,113028.09,20.46431,2594
BTCUSDT,1m,2025-09-22 14:41:00+00:00,113028.1,113028.1,112973.52,113019.99,9.67953,2289
BTCUSDT,1m,2025-09-22 14:42:00+00:00,113020.0,113020.0,112958.61,112970.46,7.13511,2385
BTCUSDT,1m,2025-09-22 14:43:00+00:00,112970.46,112981.52,112941.68,112941.68,7.86397,1187
BTCUSDT,1m,2025-09-22 14:44:00+00:00,112941.69,113000.0,112925.28,112986.82,5.79052,1785
BTCUSDT,1m,2025-09-22 14:45:00+00:00,112986.82,112998.36,112954.79,112954.8,8.77746,2323
BTCUSDT,1m,2025-09-22 14:46:00+00:00,112954.8,112975.43,112930.69,112943.48,5.95931,2144
BTCUSDT,1m,2025-09-22 14:47:00+00:00,112943.48,112943.48,112888.77,112888.78,12.40165,2201
BTCUSDT,1m,2025-09-22 14:48:00+00:00,112888.78,112900.0,112859.32,112880.08,14.91761,2532
BTCUSDT,1m,2025-09-22 14:49:00+00:00,112880.08,112880.08,112849.89,112859.99,5.19431,1482
BTCUSDT,1m,2025-09-22 14:50:00+00:00,112860.0,112871.3,112859.99,112861.22,4.20277,580
BTCUSDT,1m,2025-09-22 14:51:00+00:00,112861.23,112880.0,112849.05,112880.0,13.0861,1967
BTCUSDT,1m,2025-09-22 14:52:00+00:00,112879.99,112938.2,112879.99,112936.83,15.59052,2572
BTCUSDT,1m,2025-09-22 14:53:00+00:00,112936.84,112936.84,112870.89,112879.66,62.13155,1818
BTCUSDT,1m,2025-09-22 14:54:00+00:00,112879.66,112879.66,112849.76,112849.76,10.87528,967
BTCUSDT,1m,2025-09-22 14:55:00+00:00,112849.76,112862.13,112754.15,112843.47,64.22407,4493
BTCUSDT,1m,2025-09-22 14:56:00+00:00,112840.82,112882.89,112819.99,112882.89,24.24978,2177
BTCUSDT,1m,2025-09-22 14:57:00+00:00,112882.88,112931.69,112882.88,112912.68,19.23974,1799
BTCUSDT,1m,2025-09-22 14:58:00+00:00,112912.68,112947.84,112900.0,112947.82,9.81469,2398
BTCUSDT,1m,2025-09-22 14:59:00+00:00,112947.82,112984.08,112933.15,112933.16,17.20286,2871
BTCUSDT,1m,2025-09-22 15:00:00+00:00,112933.16,112972.12,112920.2,112962.53,11.03101,2385
BTCUSDT,1m,2025-09-22 15:01:00+00:00,112962.53,113022.7,112944.39,113005.45,15.61224,3588
BTCUSDT,1m,2025-09-22 15:02:00+00:00,113005.44,113024.23,112963.35,112963.36,13.01784,2345
BTCUSDT,1m,2025-09-22 15:03:00+00:00,112963.36,112979.26,112935.03,112948.98,8.0584,2846
BTCUSDT,1m,2025-09-22 15:04:00+00:00,112948.98,112980.1,112925.62,112978.86,10.02252,2367
BTCUSDT,1m,2025-09-22 15:05:00+00:00,112978.86,112978.86,112802.2,112802.85,16.25002,3246
BTCUSDT,1m,2025-09-22 15:06:00+00:00,112802.85,112819.0,112792.57,112799.36,8.86288,1498
BTCUSDT,1m,2025-09-22 15:07:00+00:00,112799.36,112858.6,112799.36,112858.0,13.89279,2940
BTCUSDT,1m,2025-09-22 15:08:00+00:00,112857.99,112900.0,112845.0,112900.0,9.40802,2245
BTCUSDT,1m,2025-09-22 15:09:00+00:00,112900.0,113015.92,112899.99,113007.19,9.19934,2975
BTCUSDT,1m,2025-09-22 15:10:00+00:00,113007.19,113010.42,112987.0,113006.88,6.65905,2405
BTCUSDT,1m,2025-09-22 15:11:00+00:00,113006.88,113006.88,112923.37,112923.38,3.05087,1541
BTCUSDT,1m,2025-09-22 15:12:00+00:00,112923.38,112937.34,112895.0,112895.0,4.80817,1648
BTCUSDT,1m,2025-09-22 15:13:00+00:00,112895.0,112930.44,112895.0,112929.4,13.85958,1259
BTCUSDT,1m,2025-09-22 15:14:00+00:00,112929.39,112929.4,112859.44,112871.28,18.16768,1928
BTCUSDT,1m,2025-09-22 15:15:00+00:00,112871.27,112875.0,112833.83,112874.99,21.66427,2026
BTCUSDT,1m,2025-09-22 15:16:00+00:00,112874.99,112887.7,112802.41,112802.41,15.50685,3133
BTCUSDT,1m,2025-09-22 15:17:00+00:00,112802.41,112857.9,112802.41,112857.9,8.75523,1727
BTCUSDT,1m,2025-09-22 15:18:00+00:00,112857.9,112866.46,112790.0,112790.01,9.65336,1806
BTCUSDT,1m,2025-09-22 15:19:00+00:00,112790.0,112790.01,112684.5,112719.9,18.46703,3684
BTCUSDT,1m,2025-09-22 15:20:00+00:00,112719.91,112775.94,112713.25,112751.57,18.56843,4598
BTCUSDT,1m,2025-09-22 15:21:00+00:00,112751.56,112751.57,112690.07,112722.72,6.31222,2717
BTCUSDT,1m,2025-09-22 15:22:00+00:00,112722.71,112722.72,112675.44,112675.45,9.1298,1316
BTCUSDT,1m,2025-09-22 15:23:00+00:00,112675.45,112688.62,112664.65,112664.66,10.00886,1385
BTCUSDT,1m,2025-09-22 15:24:00+00:00,112664.66,112664.66,112595.78,112640.0,9.53981,2790
BTCUSDT,1m,2025-09-22 15:25:00+00:00,112640.0,112724.1,112640.0,112721.2,12.09089,2059
BTCUSDT,1m,2025-09-22 15:26:00+00:00,112721.2,112721.2,112715.41,112721.2,4.08315,584
BTCUSDT,1m,2025-09-22 15:27:00+00:00,112721.2,112737.88,112592.62,112612.34,15.32378,4871
BTCUSDT,1m,2025-09-22 15:28:00+00:00,112612.34,112664.98,112612.34,112638.89,14.42187,2072
BTCUSDT,1m,2025-09-22 15:29:00+00:00,112638.9,112674.73,112638.89,112666.69,4.74725,1256
BTCUSDT,1m,2025-09-22 15:30:00+00:00,112666.7,112712.49,112666.69,112700.14,8.39208,2285
BTCUSDT,1m,2025-09-22 15:31:00+00:00,112700.13,112721.25,112691.57,112691.57,4.09369,1327
BTCUSDT,1m,2025-09-22 15:32:00+00:00,112691.58,112696.03,112648.0,112648.01,15.84891,2551
BTCUSDT,1m,2025-09-22 15:33:00+00:00,112648.0,112648.01,112593.01,112595.81,8.46704,1637
BTCUSDT,1m,2025-09-22 15:34:00+00:00,112595.82,112656.0,112576.42,112597.44,21.1829,3788
BTCUSDT,1m,2025-09-22 15:35:00+00:00,112597.45,112634.79,112582.84,112604.57,6.86968,1840
BTCUSDT,1m,2025-09-22 15:36:00+00:00,112604.57,112622.55,112595.2,112608.17,2.91579,1093
BTCUSDT,1m,2025-09-22 15:37:00+00:00,112608.16,112623.85,112591.34,112623.84,5.4798,1799
BTCUSDT,1m,2025-09-22 15:38:00+00:00,112623.85,112694.97,112623.84,112680.25,10.38297,1907
BTCUSDT,1m,2025-09-22 15:39:00+00:00,112680.24,112704.89,112680.24,112704.89,5.55157,829
BTCUSDT,1m,2025-09-22 15:40:00+00:00,112704.89,112704.89,112693.58,112704.27,3.0716,642
BTCUSDT,1m,2025-09-22 15:41:00+00:00,112704.27,112704.28,112656.79,112656.8,5.20503,1413
BTCUSDT,1m,2025-09-22 15:42:00+00:00,112656.8,112668.64,112616.84,112616.85,26.04642,1805
BTCUSDT,1m,2025-09-22 15:43:00+00:00,112616.84,112639.03,112614.04,112639.02,4.62943,675
BTCUSDT,1m,2025-09-22 15:44:00+00:00,112639.03,112685.78,112639.02,112685.78,10.65124,1052
BTCUSDT,1m,2025-09-22 15:45:00+00:00,112685.78,112756.0,112685.77,112715.76,15.18404,3091
BTCUSDT,1m,2025-09-22 15:46:00+00:00,112715.76,112715.76,112620.0,112620.0,8.95773,2525
BTCUSDT,1m,2025-09-22 15:47:00+00:00,112620.0,112667.56,112602.31,112667.55,5.32614,2084
BTCUSDT,1m,2025-09-22 15:48:00+00:00,112667.56,112814.08,112667.55,112791.51,15.80866,2705
BTCUSDT,1m,2025-09-22 15:49:00+00:00,112791.51,112845.41,112782.69,112845.41,17.19823,2790
BTCUSDT,1m,2025-09-22 15:50:00+00:00,112845.41,112917.57,112836.54,112854.11,12.6127,2895
BTCUSDT,1m,2025-09-22 15:51:00+00:00,112854.12,112854.12,112739.13,112739.13,8.79993,2670
BTCUSDT,1m,2025-09-22 15:52:00+00:00,112739.13,112748.41,112739.13,112742.61,2.82895,826
BTCUSDT,1m,2025-09-22 15:53:00+00:00,112742.61,112775.5,112739.13,112775.5,7.4731,1115
BTCUSDT,1m,2025-09-22 15:54:00+00:00,112775.5,112864.0,112775.49,112863.99,11.52581,2616
BTCUSDT,1m,2025-09-22 15:55:00+00:00,112863.99,112880.0,112821.96,112821.97,9.70079,2012
BTCUSDT,1m,2025-09-22 15:56:00+00:00,112821.96,112830.57,112800.4,112830.57,3.49072,1376
BTCUSDT,1m,2025-09-22 15:57:00+00:00,112830.57,112869.54,112830.57,112845.74,2.94346,1390
BTCUSDT,1m,2025-09-22 15:58:00+00:00,112845.75,112884.79,112845.74,112851.7,3.22827,2085
BTCUSDT,1m,2025-09-22 15:59:00+00:00,112851.7,112851.71,112815.49,112815.5,5.53722,760
BTCUSDT,1m,2025-09-22 16:00:00+00:00,112815.5,112830.51,112761.33,112782.89,9.46459,2777
BTCUSDT,1m,2025-09-22 16:01:00+00:00,112782.88,112813.47,112782.88,112793.99,2.71282,1462
BTCUSDT,1m,2025-09-22 16:02:00+00:00,112793.99,112793.99,112739.13,112768.01,2.61437,1902
BTCUSDT,1m,2025-09-22 16:03:00+00:00,112768.0,112836.32,112768.0,112836.3,2.26335,1402
BTCUSDT,1m,2025-09-22 16:04:00+00:00,112836.31,112888.0,112836.3,112877.76,2.96799,1626
BTCUSDT,1m,2025-09-22 16:05:00+00:00,112877.75,112877.75,112801.01,112812.9,4.63338,2389
BTCUSDT,1m,2025-09-22 16:06:00+00:00,112812.9,112812.9,112761.87,112761.88,11.21964,1438
BTCUSDT,1m,2025-09-22 16:07:00+00:00,112761.87,112784.11,112724.48,112739.14,5.83768,1838
BTCUSDT,1m,2025-09-22 16:08:00+00:00,112739.13,112739.14,112702.15,112728.27,7.68372,1417
BTCUSDT,1m,2025-09-22 16:09:00+00:00,112728.27,112792.68,112728.26,112792.67,5.68669,2178
BTCUSDT,1m,2025-09-22 16:10:00+00:00,112792.67,112801.03,112746.13,112746.13,8.17503,1516
BTCUSDT,1m,2025-09-22 16:11:00+00:00,112746.14,112780.0,112746.13,112759.57,4.15642,2046
BTCUSDT,1m,2025-09-22 16:12:00+00:00,112759.56,112826.3,112746.96,112826.3,10.80249,1625
BTCUSDT,1m,2025-09-22 16:13:00+00:00,112826.29,112843.49,112826.29,112832.45,2.73561,1288
BTCUSDT,1m,2025-09-22 16:14:00+00:00,112832.45,112861.28,112804.96,112804.96,5.06013,1439
BTCUSDT,1m,2025-09-22 16:15:00+00:00,112804.96,112817.37,112786.21,112786.21,6.4384,1729
BTCUSDT,1m,2025-09-22 16:16:00+00:00,112786.22,112786.22,112728.27,112728.28,4.80134,1541
BTCUSDT,1m,2025-09-22 16:17:00+00:00,112728.27,112728.28,112660.24,112669.14,2.96558,1601
BTCUSDT,1m,2025-09-22 16:18:00+00:00,112669.15,112804.0,112669.14,112772.0,6.79713,3155
BTCUSDT,1m,2025-09-22 16:19:00+00:00,112771.99,112778.78,112726.3,112726.3,2.50552,1787
BTCUSDT,1m,2025-09-22 16:20:00+00:00,112726.31,112768.78,112715.27,112747.01,16.14053,2686
BTCUSDT,1m,2025-09-22 16:21:00+00:00,112747.01,112858.97,112747.01,112824.49,16.58643,3099
BTCUSDT,1m,2025-09-22 16:22:00+00:00,112824.48,112824.48,112739.13,112739.14,7.91182,2444
BTCUSDT,1m,2025-09-22 16:23:00+00:00,112739.13,112739.14,112670.1,112670.1,4.93309,1981
BTCUSDT,1m,2025-09-22 16:24:00+00:00,112670.1,112756.05,112670.1,112739.13,3.54292,2245
BTCUSDT,1m,2025-09-22 16:25:00+00:00,112739.13,112799.24,112739.13,112799.23,2.39587,1136
BTCUSDT,1m,2025-09-22 16:26:00+00:00,112799.23,112861.36,112799.23,112840.43,11.9986,2771
BTCUSDT,1m,2025-09-22 16:27:00+00:00,112840.42,112840.43,112812.0,112830.9,2.0372,1144
BTCUSDT,1m,2025-09-22 16:28:00+00:00,112830.89,112830.9,112809.57,112809.57,1.37766,527
BTCUSDT,1m,2025-09-22 16:29:00+00:00,112809.57,112809.58,112742.11,112742.11,10.63399,1427
BTCUSDT,1m,2025-09-22 16:30:00+00:00,112742.12,112752.57,112691.04,112717.71,8.65742,2292
BTCUSDT,1m,2025-09-22 16:31:00+00:00,112717.71,112760.54,112691.04,112760.53,3.82129,1473
BTCUSDT,1m,2025-09-22 16:32:00+00:00,112760.53,112800.0,112760.53,112787.07,4.83428,1270
BTCUSDT,1m,2025-09-22 16:33:00+00:00,112787.07,112795.35,112714.55,112719.32,4.65038,2320
BTCUSDT,1m,2025-09-22 16:34:00+00:00,112719.32,112725.39,112707.15,112707.16,3.00028,1122
BTCUSDT,1m,2025-09-22 16:35:00+00:00,112707.15,112728.87,112703.22,112712.85,3.45054,1373
BTCUSDT,1m,2025-09-22 16:36:00+00:00,112712.86,112728.0,112698.91,112718.39,5.44483,1210
BTCUSDT,1m,2025-09-22 16:37:00+00:00,112718.39,112758.36,112718.38,112758.36,3.84058,974
BTCUSDT,1m,2025-09-22 16:38:00+00:00,112758.36,112800.0,112758.36,112797.92,3.63521,1381
BTCUSDT,1m,2025-09-22 16:39:00+00:00,112797.91,112823.85,112745.82,112823.85,9.85089,2022
BTCUSDT,1m,2025-09-22 16:40:00+00:00,112823.84,112823.85,112782.62,112782.62,2.46164,1283
BTCUSDT,1m,2025-09-22 16:41:00+00:00,112782.63,112823.85,112782.62,112823.85,2.52649,822
BTCUSDT,1m,2025-09-22 16:42:00+00:00,112823.85,112823.85,112785.24,112817.94,2.60878,1408
BTCUSDT,1m,2025-09-22 16:43:00+00:00,112817.94,112823.85,112815.93,112823.85,0.7398,278
BTCUSDT,1m,2025-09-22 16:44:00+00:00,112823.85,112823.85,112808.52,112823.84,2.38913,893
BTCUSDT,1m,2025-09-22 16:45:00+00:00,112823.85,112823.85,112775.08,112775.08,2.67521,1291
BTCUSDT,1m,2025-09-22 16:46:00+00:00,112775.08,112823.85,112775.08,112816.5,2.96707,1795
BTCUSDT,1m,2025-09-22 16:47:00+00:00,112816.5,112816.51,112718.38,112733.3,8.08905,2864
BTCUSDT,1m,2025-09-22 16:48:00+00:00,112733.31,112796.45,112733.31,112769.59,6.4011,1624
BTCUSDT,1m,2025-09-22 16:49:00+00:00,112769.6,112769.6,112708.16,112715.58,32.76474,1868
BTCUSDT,1m,2025-09-22 16:50:00+00:00,112715.59,112739.14,112715.58,112739.13,2.96635,750
BTCUSDT,1m,2025-09-22 16:51:00+00:00,112739.13,112739.14,112678.17,112678.18,9.34285,1805
BTCUSDT,1m,2025-09-22 16:52:00+00:00,112678.18,112678.18,112651.11,112651.11,1.74817,1433
BTCUSDT,1m,2025-09-22 16:53:00+00:00,112651.11,112651.12,112623.01,112623.01,11.69282,715
BTCUSDT,1m,2025-09-22 16:54:00+00:00,112623.02,112636.91,112611.18,112624.72,10.72867,1538
BTCUSDT,1m,2025-09-22 16:55:00+00:00,112624.73,112634.79,112606.76,112614.35,3.67281,1507
BTCUSDT,1m,2025-09-22 16:56:00+00:00,112614.36,112614.36,112588.0,112588.01,2.34277,951
BTCUSDT,1m,2025-09-22 16:57:00+00:00,112588.0,112612.05,112588.0,112600.69,8.14306,1250
BTCUSDT,1m,2025-09-22 16:58:00+00:00,112600.69,112600.7,112600.67,112600.67,2.36299,497
BTCUSDT,1m,2025-09-22 16:59:00+00:00,112600.67,112600.69,112585.87,112600.68,4.11086,758
BTCUSDT,1m,2025-09-22 17:00:00+00:00,112600.69,112622.95,112600.69,112619.99,2.65109,1318
BTCUSDT,1m,2025-09-22 17:01:00+00:00,112620.0,112620.0,112600.68,112600.69,3.99095,663
BTCUSDT,1m,2025-09-22 17:02:00+00:00,112600.69,112600.69,112478.25,112483.35,15.70269,4001
BTCUSDT,1m,2025-09-22 17:03:00+00:00,112483.35,112530.45,112426.09,112471.19,40.97442,5219
BTCUSDT,1m,2025-09-22 17:04:00+00:00,112471.2,112471.99,112438.27,112471.99,9.35133,1776
BTCUSDT,1m,2025-09-22 17:05:00+00:00,112472.0,112489.48,112430.69,112439.74,27.57144,4017
BTCUSDT,1m,2025-09-22 17:06:00+00:00,112439.74,112445.76,112377.87,112426.1,23.80569,4858
BTCUSDT,1m,2025-09-22 17:07:00+00:00,112426.1,112489.22,112426.09,112485.98,7.52096,2025
BTCUSDT,1m,2025-09-22 17:08:00+00:00,112485.98,112487.3,112404.23,112406.51,9.68027,2062
BTCUSDT,1m,2025-09-22 17:09:00+00:00,112406.5,112417.7,112369.42,112378.99,26.4813,2420
BTCUSDT,1m,2025-09-22 17:10:00+00:00,112378.99,112389.83,112275.0,112275.01,29.35036,3661
BTCUSDT,1m,2025-09-22 17:11:00+00:00,112275.0,112284.16,112250.89,112255.35,18.1418,2668
BTCUSDT,1m,2025-09-22 17:12:00+00:00,112255.35,112281.08,112255.35,112263.96,7.11843,2369
BTCUSDT,1m,2025-09-22 17:13:00+00:00,112263.96,112321.75,112263.95,112316.37,9.35083,2010
BTCUSDT,1m,2025-09-22 17:14:00+00:00,112316.37,112341.7,112305.14,112307.28,8.10604,1754
BTCUSDT,1m,2025-09-22 17:15:00+00:00,112307.29,112316.38,112280.0,112300.0,7.71492,1612
BTCUSDT,1m,2025-09-22 17:16:00+00:00,112299.99,112316.01,112294.27,112300.0,4.92464,2174
BTCUSDT,1m,2025-09-22 17:17:00+00:00,112299.99,112341.78,112299.99,112327.94,9.07581,1270
BTCUSDT,1m,2025-09-22 17:18:00+00:00,112327.95,112355.64,112308.82,112355.64,15.68629,2216
BTCUSDT,1m,2025-09-22 17:19:00+00:00,112355.63,112391.28,112339.99,112349.69,23.85105,2373
BTCUSDT,1m,2025-09-22 17:20:00+00:00,112349.68,112387.94,112342.94,112362.85,13.7293,3020
BTCUSDT,1m,2025-09-22 17:21:00+00:00,112362.85,112428.22,112362.85,112428.21,3.07036,1275
BTCUSDT,1m,2025-09-22 17:22:00+00:00,112428.22,112488.0,112428.21,112488.0,9.72998,1176
BTCUSDT,1m,2025-09-22 17:23:00+00:00,112488.0,112488.0,112456.88,112456.88,15.13069,1126
BTCUSDT,1m,2025-09-22 17:24:00+00:00,112456.88,112456.89,112406.07,112439.14,13.85197,2291
BTCUSDT,1m,2025-09-22 17:25:00+00:00,112439.14,112465.75,112439.13,112449.49,2.89031,1141
BTCUSDT,1m,2025-09-22 17:26:00+00:00,112449.49,112476.44,112449.48,112467.42,4.90208,1131
BTCUSDT,1m,2025-09-22 17:27:00+00:00,112467.41,112467.42,112457.49,112457.5,3.72486,437
BTCUSDT,1m,2025-09-22 17:28:00+00:00,112457.5,112457.5,112408.0,112408.0,4.89637,1328
BTCUSDT,1m,2025-09-22 17:29:00+00:00,112408.0,112408.01,112400.88,112400.88,7.07215,809
BTCUSDT,1m,2025-09-22 17:30:00+00:00,112400.88,112437.89,112400.88,112413.43,6.36713,1325
BTCUSDT,1m,2025-09-22 17:31:00+00:00,112413.42,112426.1,112402.01,112423.84,4.56605,992
BTCUSDT,1m,2025-09-22 17:32:00+00:00,112423.83,112447.84,112402.01,112447.84,3.72148,1592
BTCUSDT,1m,2025-09-22 17:33:00+00:00,112447.83,112456.27,112380.85,112380.85,20.01664,2314
BTCUSDT,1m,2025-09-22 17:34:00+00:00,112380.85,112391.56,112360.0,112360.01,5.3539,1635
BTCUSDT,1m,2025-09-22 17:35:00+00:00,112360.0,112364.0,112360.0,112363.65,1.38049,323
BTCUSDT,1m,2025-09-22 17:36:00+00:00,112363.65,112404.0,112363.65,112404.0,4.73262,2363
BTCUSDT,1m,2025-09-22 17:37:00+00:00,112403.99,112484.21,112403.99,112465.0,15.57659,1786
BTCUSDT,1m,2025-09-22 17:38:00+00:00,112465.0,112473.0,112412.93,112412.94,12.26681,1902
BTCUSDT,1m,2025-09-22 17:39:00+00:00,112412.94,112425.45,112412.93,112425.45,1.97919,570
BTCUSDT,1m,2025-09-22 17:40:00+00:00,112425.45,112447.64,112412.99,112413.9,7.64558,1175
BTCUSDT,1m,2025-09-22 17:41:00+00:00,112413.9,112472.24,112413.89,112472.23,11.0905,1448
BTCUSDT,1m,2025-09-22 17:42:00+00:00,112472.23,112472.24,112445.49,112446.22,2.7573,1004
BTCUSDT,1m,2025-09-22 17:43:00+00:00,112446.21,112492.0,112446.21,112491.99,2.96868,1012
BTCUSDT,1m,2025-09-22 17:44:00+00:00,112492.0,112492.0,112474.31,112474.31,1.98954,634
BTCUSDT,1m,2025-09-22 17:45:00+00:00,112474.32,112516.17,112474.31,112497.91,3.66578,1607
BTCUSDT,1m,2025-09-22 17:46:00+00:00,112497.91,112523.69,112497.91,112502.91,9.17797,1468
BTCUSDT,1m,2025-09-22 17:47:00+00:00,112502.92,112502.92,112425.26,112427.47,5.79372,2043
BTCUSDT,1m,2025-09-22 17:48:00+00:00,112427.48,112480.7,112427.47,112480.7,1.81298,951
BTCUSDT,1m,2025-09-22 17:49:00+00:00,112480.7,112547.05,112480.69,112547.05,8.62183,2305
BTCUSDT,1m,2025-09-22 17:50:00+00:00,112547.04,112557.97,112547.04,112557.97,3.18161,457
BTCUSDT,1m,2025-09-22 17:51:00+00:00,112557.97,112557.97,112477.43,112477.44,10.2045,2024
BTCUSDT,1m,2025-09-22 17:52:00+00:00,112477.44,112477.44,112436.78,112436.79,6.22674,981
BTCUSDT,1m,2025-09-22 17:53:00+00:00,112436.79,112444.43,112431.88,112434.0,5.52885,841
BTCUSDT,1m,2025-09-22 17:54:00+00:00,112434.0,112434.01,112412.93,112412.93,3.61961,536
