open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-31 13:07:00+00:00,109766.08,109785.42,109766.07,109783.43,6.3145,2025-10-31 13:07:59.999000+00:00,693158.53958600,1544,3.96613000,435375.50726810,0,BTCUSDT
2025-10-31 13:08:00+00:00,109783.43,109798.0,109783.43,109790.63,3.54715,2025-10-31 13:08:59.999000+00:00,389436.92520000,1042,2.75422000,302379.96949630,0,BTCUSDT
2025-10-31 13:09:00+00:00,109790.63,109846.93,109754.39,109846.93,13.79264,2025-10-31 13:09:59.999000+00:00,1514487.37176940,3195,10.94188000,1201523.08289970,0,BTCUSDT
2025-10-31 13:10:00+00:00,109846.93,109944.99,109846.92,109944.98,9.89724,2025-10-31 13:10:59.999000+00:00,1087713.44371530,3852,7.93349000,871862.35269380,0,BTCUSDT
2025-10-31 13:11:00+00:00,109944.99,109977.97,109936.0,109936.0,6.31544,2025-10-31 13:11:59.999000+00:00,694391.51994700,2583,4.57314000,502813.22856650,0,BTCUSDT
2025-10-31 13:12:00+00:00,109936.0,109940.42,109912.29,109940.41,6.39949,2025-10-31 13:12:59.999000+00:00,703465.37857790,3077,3.08036000,338586.18446160,0,BTCUSDT
2025-10-31 13:13:00+00:00,109940.42,110050.01,109940.41,110050.0,11.46813,2025-10-31 13:13:59.999000+00:00,1261519.88405710,3274,10.38243000,1142095.84588600,0,BTCUSDT
2025-10-31 13:14:00+00:00,110050.0,110056.0,110034.38,110035.01,5.28931,2025-10-31 13:14:59.999000+00:00,582051.17211010,1957,2.23289000,245705.52622560,0,BTCUSDT
2025-10-31 13:15:00+00:00,110035.0,110064.0,109959.19,109959.19,11.05476,2025-10-31 13:15:59.999000+00:00,1216352.29164840,4140,3.60913000,397188.92055770,0,BTCUSDT
2025-10-31 13:16:00+00:00,109959.2,109985.22,109930.49,109930.49,7.65655,2025-10-31 13:16:59.999000+00:00,841919.47072820,3450,4.48336000,492984.55858060,0,BTCUSDT
2025-10-31 13:17:00+00:00,109930.5,110017.55,109930.49,110011.16,10.40451,2025-10-31 13:17:59.999000+00:00,1144187.85917980,3267,5.53372000,608610.75499510,0,BTCUSDT
2025-10-31 13:18:00+00:00,110011.17,110011.17,109949.99,109962.81,8.37979,2025-10-31 13:18:59.999000+00:00,921561.60967420,3212,4.13520000,454742.75100290,0,BTCUSDT
2025-10-31 13:19:00+00:00,109962.82,110021.18,109962.81,110001.15,4.95306,2025-10-31 13:19:59.999000+00:00,544830.30752230,2879,2.27491000,250224.74902320,0,BTCUSDT
2025-10-31 13:20:00+00:00,110001.16,110090.0,110001.15,110089.99,16.24873,2025-10-31 13:20:59.999000+00:00,1788281.11591360,3889,14.11082000,1553007.71731360,0,BTCUSDT
2025-10-31 13:21:00+00:00,110090.0,110240.0,110089.99,110161.92,52.80867,2025-10-31 13:21:59.999000+00:00,5818437.21708860,6910,29.67117000,3268779.00677280,0,BTCUSDT
2025-10-31 13:22:00+00:00,110161.93,110161.93,110080.0,110089.47,5.81733,2025-10-31 13:22:59.999000+00:00,640602.62020400,3634,1.92110000,211547.36444450,0,BTCUSDT
2025-10-31 13:23:00+00:00,110089.46,110089.47,109951.69,109979.74,19.32076,2025-10-31 13:23:59.999000+00:00,2125703.07133310,4732,6.08110000,669012.38880170,0,BTCUSDT
2025-10-31 13:24:00+00:00,109979.75,109989.54,109951.19,109971.39,2.47003,2025-10-31 13:24:59.999000+00:00,271632.61057390,1974,1.19743000,131678.06404020,0,BTCUSDT
2025-10-31 13:25:00+00:00,109971.4,109974.1,109923.53,109941.47,7.69013,2025-10-31 13:25:59.999000+00:00,845468.33860110,2226,1.25067000,137493.95365140,0,BTCUSDT
2025-10-31 13:26:00+00:00,109941.47,109997.22,109923.53,109970.97,5.24182,2025-10-31 13:26:59.999000+00:00,576360.23310560,2127,1.49740000,164640.84647680,0,BTCUSDT
2025-10-31 13:27:00+00:00,109970.98,109999.81,109963.43,109999.81,3.40857,2025-10-31 13:27:59.999000+00:00,374911.29019020,2311,1.85541000,204072.17304770,0,BTCUSDT
2025-10-31 13:28:00+00:00,109999.81,110009.21,109966.5,109970.18,4.63117,2025-10-31 13:28:59.999000+00:00,509423.11288070,2358,1.52793000,168071.95605070,0,BTCUSDT
2025-10-31 13:29:00+00:00,109970.18,109970.19,109886.53,109922.59,8.77507,2025-10-31 13:29:59.999000+00:00,964547.77708490,2390,3.34735000,367878.51078390,0,BTCUSDT
2025-10-31 13:30:00+00:00,109922.59,109922.59,109810.71,109842.66,15.49046,2025-10-31 13:30:59.999000+00:00,1701863.55810140,6989,6.87334000,755001.29672870,0,BTCUSDT
2025-10-31 13:31:00+00:00,109842.67,109849.86,109684.0,109695.43,20.32629,2025-10-31 13:31:59.999000+00:00,2230822.41380900,8842,4.34640000,477001.90231300,0,BTCUSDT
2025-10-31 13:32:00+00:00,109695.43,109749.85,109531.35,109548.2,45.91618,2025-10-31 13:32:59.999000+00:00,5033466.54397320,9250,9.79227000,1073643.00898640,0,BTCUSDT
2025-10-31 13:33:00+00:00,109548.2,109569.64,109366.91,109551.47,53.10123,2025-10-31 13:33:59.999000+00:00,5812404.27989480,11557,21.49910000,2353685.76136610,0,BTCUSDT
2025-10-31 13:34:00+00:00,109551.48,109643.98,109436.01,109640.0,57.33603,2025-10-31 13:34:59.999000+00:00,6279908.23645480,10011,41.74910000,4572302.84309330,0,BTCUSDT
2025-10-31 13:35:00+00:00,109639.99,109783.85,109614.53,109757.18,35.22592,2025-10-31 13:35:59.999000+00:00,3864856.03394780,8223,25.52409000,2800544.31008010,0,BTCUSDT
2025-10-31 13:36:00+00:00,109757.18,109826.99,109722.02,109793.19,35.22973,2025-10-31 13:36:59.999000+00:00,3867519.00916290,7288,20.48444000,2248656.03723390,0,BTCUSDT
2025-10-31 13:37:00+00:00,109793.19,109817.17,109732.0,109798.23,30.4944,2025-10-31 13:37:59.999000+00:00,3347280.34106990,7720,16.26651000,1785375.70233490,0,BTCUSDT
2025-10-31 13:38:00+00:00,109798.23,109814.66,109703.21,109778.87,47.90778,2025-10-31 13:38:59.999000+00:00,5258343.28945910,9704,30.02505000,3295261.80969370,0,BTCUSDT
2025-10-31 13:39:00+00:00,109778.87,109788.5,109682.3,109772.12,61.17156,2025-10-31 13:39:59.999000+00:00,6713633.51499860,8682,31.48547000,3455363.09604810,0,BTCUSDT
2025-10-31 13:40:00+00:00,109772.13,109772.13,109505.16,109673.99,37.8976,2025-10-31 13:40:59.999000+00:00,4154258.57862320,7972,11.39941000,1249460.05291060,0,BTCUSDT
2025-10-31 13:41:00+00:00,109674.0,109782.17,109674.0,109733.0,65.82438,2025-10-31 13:41:59.999000+00:00,7224078.15447930,6799,24.28193000,2664428.62247280,0,BTCUSDT
2025-10-31 13:42:00+00:00,109733.0,109743.29,109609.52,109609.52,19.07259,2025-10-31 13:42:59.999000+00:00,2092292.15556480,6049,6.92765000,759951.10152210,0,BTCUSDT
2025-10-31 13:43:00+00:00,109609.53,109641.13,109549.99,109606.76,18.87109,2025-10-31 13:43:59.999000+00:00,2068245.66107490,5950,6.81577000,747013.22012430,0,BTCUSDT
2025-10-31 13:44:00+00:00,109606.76,109614.9,109515.41,109614.89,14.43416,2025-10-31 13:44:59.999000+00:00,1581485.74657130,6747,6.60127000,723271.59840940,0,BTCUSDT
2025-10-31 13:45:00+00:00,109614.9,109703.22,109598.52,109598.52,24.94933,2025-10-31 13:45:59.999000+00:00,2736529.98511990,6924,9.61973000,1055135.91558600,0,BTCUSDT
2025-10-31 13:46:00+00:00,109598.53,109868.78,109598.52,109859.14,29.50658,2025-10-31 13:46:59.999000+00:00,3239084.53006190,7983,21.10822000,2316789.96769450,0,BTCUSDT
2025-10-31 13:47:00+00:00,109859.14,110100.0,109859.14,110055.97,41.13286,2025-10-31 13:47:59.999000+00:00,4524069.96333810,11138,29.87062000,3285175.18931060,0,BTCUSDT
2025-10-31 13:48:00+00:00,110055.96,110055.96,109936.26,109936.26,16.09095,2025-10-31 13:48:59.999000+00:00,1770240.45725820,6173,7.12110000,783430.73008020,0,BTCUSDT
2025-10-31 13:49:00+00:00,109936.26,110017.27,109936.26,109987.82,11.07777,2025-10-31 13:49:59.999000+00:00,1218312.40817480,3766,7.19610000,791376.61042690,0,BTCUSDT
2025-10-31 13:50:00+00:00,109987.83,110028.0,109850.0,109867.31,22.42136,2025-10-31 13:50:59.999000+00:00,2465734.13667870,7567,6.66525000,732861.91329730,0,BTCUSDT
2025-10-31 13:51:00+00:00,109867.32,109955.94,109823.6,109823.6,16.5018,2025-10-31 13:51:59.999000+00:00,1813466.37626050,7318,6.51611000,716092.98910600,0,BTCUSDT
2025-10-31 13:52:00+00:00,109823.61,109953.18,109801.0,109928.2,17.00885,2025-10-31 13:52:59.999000+00:00,1868957.76461890,7812,9.28284000,1020067.90217890,0,BTCUSDT
2025-10-31 13:53:00+00:00,109928.19,110017.25,109928.19,109997.49,16.35091,2025-10-31 13:53:59.999000+00:00,1798426.53147760,4911,8.96580000,986047.10589020,0,BTCUSDT
2025-10-31 13:54:00+00:00,109997.5,110125.0,109997.5,110074.6,61.00267,2025-10-31 13:54:59.999000+00:00,6715461.51279320,8462,27.54522000,3032175.39293040,0,BTCUSDT
2025-10-31 13:55:00+00:00,110074.61,110126.95,109989.7,110118.39,16.07027,2025-10-31 13:55:59.999000+00:00,1768673.54024390,6593,8.08695000,890070.56066140,0,BTCUSDT
2025-10-31 13:56:00+00:00,110118.39,110220.86,110118.39,110181.5,31.43918,2025-10-31 13:56:59.999000+00:00,3463969.10479520,7049,22.25510000,2452072.46875860,0,BTCUSDT
2025-10-31 13:57:00+00:00,110181.5,110181.5,110073.31,110111.31,21.93168,2025-10-31 13:57:59.999000+00:00,2414929.68435550,7497,8.77957000,966676.52227620,0,BTCUSDT
2025-10-31 13:58:00+00:00,110111.32,110194.09,110111.32,110129.02,14.1868,2025-10-31 13:58:59.999000+00:00,1562810.03457440,7146,4.72788000,520789.85354280,0,BTCUSDT
2025-10-31 13:59:00+00:00,110129.01,110157.55,110070.35,110157.54,10.45379,2025-10-31 13:59:59.999000+00:00,1151060.60758790,5212,5.03958000,554916.19338930,0,BTCUSDT
2025-10-31 14:00:00+00:00,110157.54,110181.15,109970.97,109999.59,23.33694,2025-10-31 14:00:59.999000+00:00,2568011.44931520,8729,12.80015000,1408275.60819910,0,BTCUSDT
2025-10-31 14:01:00+00:00,109999.6,110111.98,109983.35,110046.14,29.02714,2025-10-31 14:01:59.999000+00:00,3194732.33833410,8049,6.39809000,704034.80970190,0,BTCUSDT
2025-10-31 14:02:00+00:00,110046.14,110113.84,110025.22,110065.87,11.1712,2025-10-31 14:02:59.999000+00:00,1229735.97179760,6298,4.99324000,549610.69645760,0,BTCUSDT
2025-10-31 14:03:00+00:00,110065.87,110098.3,109970.97,110085.53,30.90552,2025-10-31 14:03:59.999000+00:00,3400578.14424590,9616,19.98334000,2198702.93711780,0,BTCUSDT
2025-10-31 14:04:00+00:00,110085.53,110200.0,109942.26,109950.61,37.97683,2025-10-31 14:04:59.999000+00:00,4181308.40869990,8734,10.85729000,1195863.50648360,0,BTCUSDT
2025-10-31 14:05:00+00:00,109950.62,110159.8,109943.61,110159.8,11.03722,2025-10-31 14:05:59.999000+00:00,1214467.48903230,8583,7.38833000,813010.96222530,0,BTCUSDT
2025-10-31 14:06:00+00:00,110159.79,110300.0,110159.79,110239.25,38.91702,2025-10-31 14:06:59.999000+00:00,4289982.32558370,10615,24.48757000,2699073.56676450,0,BTCUSDT
2025-10-31 14:07:00+00:00,110239.25,110283.47,110228.22,110277.99,9.27256,2025-10-31 14:07:59.999000+00:00,1022399.18719910,4223,4.20980000,464167.59470480,0,BTCUSDT
2025-10-31 14:08:00+00:00,110278.0,110371.25,110277.99,110353.26,26.1533,2025-10-31 14:08:59.999000+00:00,2885334.21958460,6750,18.64754000,2057268.31386580,0,BTCUSDT
2025-10-31 14:09:00+00:00,110353.25,110403.19,110246.0,110315.85,46.88146,2025-10-31 14:09:59.999000+00:00,5172248.88175930,8902,25.20948000,2781091.45117200,0,BTCUSDT
2025-10-31 14:10:00+00:00,110315.86,110575.74,110315.86,110495.95,118.80405,2025-10-31 14:10:59.999000+00:00,13123688.21760810,12052,74.35390000,8212602.43139090,0,BTCUSDT
2025-10-31 14:11:00+00:00,110495.95,110495.95,110145.89,110145.89,32.41282,2025-10-31 14:11:59.999000+00:00,3574471.47140490,8314,12.31288000,1357612.64501080,0,BTCUSDT
2025-10-31 14:12:00+00:00,110145.9,110225.85,110053.42,110053.43,22.35017,2025-10-31 14:12:59.999000+00:00,2461739.79306270,8221,6.81358000,750497.24290240,0,BTCUSDT
2025-10-31 14:13:00+00:00,110053.42,110149.67,110000.0,110000.0,22.66406,2025-10-31 14:13:59.999000+00:00,2494326.74745200,8727,8.57099000,943368.69280720,0,BTCUSDT
2025-10-31 14:14:00+00:00,110000.01,110028.63,109955.42,109971.02,13.12709,2025-10-31 14:14:59.999000+00:00,1443950.80277210,8080,6.56836000,722425.51694050,0,BTCUSDT
2025-10-31 14:15:00+00:00,109971.02,110023.68,109950.66,110023.68,19.77421,2025-10-31 14:15:59.999000+00:00,2174693.87783600,6664,6.18911000,680648.49944190,0,BTCUSDT
2025-10-31 14:16:00+00:00,110023.68,110094.84,110008.5,110060.23,12.33396,2025-10-31 14:16:59.999000+00:00,1357417.42942270,7804,7.20517000,792949.36880560,0,BTCUSDT
2025-10-31 14:17:00+00:00,110060.22,110066.8,109940.0,109994.4,10.82284,2025-10-31 14:17:59.999000+00:00,1190542.29908360,6872,4.58952000,504809.60694000,0,BTCUSDT
2025-10-31 14:18:00+00:00,109994.4,109994.4,109896.01,109927.41,18.20509,2025-10-31 14:18:59.999000+00:00,2001171.40271670,8388,12.48963000,1372791.70372850,0,BTCUSDT
2025-10-31 14:19:00+00:00,109927.42,109949.19,109793.7,109917.24,24.37985,2025-10-31 14:19:59.999000+00:00,2678022.48952510,9326,12.59145000,1383179.65437480,0,BTCUSDT
2025-10-31 14:20:00+00:00,109917.25,109967.52,109894.77,109903.64,15.8769,2025-10-31 14:20:59.999000+00:00,1745464.63771530,6218,9.72372000,1069003.61564450,0,BTCUSDT
2025-10-31 14:21:00+00:00,109903.64,109903.64,109703.21,109726.56,30.62047,2025-10-31 14:21:59.999000+00:00,3361411.65537320,10533,11.10206000,1218516.28892050,0,BTCUSDT
2025-10-31 14:22:00+00:00,109726.56,109768.99,109701.0,109744.06,15.5327,2025-10-31 14:22:59.999000+00:00,1704431.05703230,5716,7.39909000,811928.31671750,0,BTCUSDT
2025-10-31 14:23:00+00:00,109744.06,109845.6,109744.06,109839.35,34.46342,2025-10-31 14:23:59.999000+00:00,3784336.28279550,7136,14.14211000,1552835.84810110,0,BTCUSDT
2025-10-31 14:24:00+00:00,109839.36,109999.96,109839.35,109980.38,27.42975,2025-10-31 14:24:59.999000+00:00,3015721.58098230,6458,20.44195000,2247433.32864210,0,BTCUSDT
2025-10-31 14:25:00+00:00,109980.38,110000.0,109914.76,109982.86,21.4955,2025-10-31 14:25:59.999000+00:00,2363812.97157160,6035,8.48562000,933049.81084750,0,BTCUSDT
2025-10-31 14:26:00+00:00,109982.86,109995.83,109828.83,109853.67,27.0472,2025-10-31 14:26:59.999000+00:00,2972337.12654260,5930,6.69628000,735780.50035420,0,BTCUSDT
2025-10-31 14:27:00+00:00,109853.68,109882.52,109837.76,109844.55,8.52317,2025-10-31 14:27:59.999000+00:00,936364.92571440,3860,4.71934000,518456.63251100,0,BTCUSDT
2025-10-31 14:28:00+00:00,109844.54,109871.8,109807.89,109827.44,10.09481,2025-10-31 14:28:59.999000+00:00,1108764.87768050,3719,3.10357000,340909.98952620,0,BTCUSDT
2025-10-31 14:29:00+00:00,109827.45,109859.86,109794.1,109805.08,9.32957,2025-10-31 14:29:59.999000+00:00,1024600.62392070,3253,2.90909000,319491.35680260,0,BTCUSDT
2025-10-31 14:30:00+00:00,109805.08,109805.09,109626.86,109630.2,17.75155,2025-10-31 14:30:59.999000+00:00,1947478.98172610,8808,5.72272000,627772.15803570,0,BTCUSDT
2025-10-31 14:31:00+00:00,109630.2,109703.22,109590.46,109703.21,25.55282,2025-10-31 14:31:59.999000+00:00,2801632.34106870,8899,12.12407000,1329257.03862880,0,BTCUSDT
2025-10-31 14:32:00+00:00,109703.22,109739.99,109671.96,109703.2,17.6205,2025-10-31 14:32:59.999000+00:00,1933091.44401370,6115,11.26170000,1235409.83049760,0,BTCUSDT
2025-10-31 14:33:00+00:00,109703.21,109794.59,109703.2,109794.57,17.3712,2025-10-31 14:33:59.999000+00:00,1906844.37979810,5765,7.13578000,783244.41516380,0,BTCUSDT
2025-10-31 14:34:00+00:00,109794.57,109849.49,109794.57,109824.41,8.93779,2025-10-31 14:34:59.999000+00:00,981603.12625440,3944,6.51212000,715189.20923860,0,BTCUSDT
2025-10-31 14:35:00+00:00,109824.41,110048.54,109818.5,109992.0,107.79143,2025-10-31 14:35:59.999000+00:00,11853844.77459810,9977,77.53833000,8525863.03435720,0,BTCUSDT
2025-10-31 14:36:00+00:00,109992.01,110100.0,109992.0,110034.02,39.00101,2025-10-31 14:36:59.999000+00:00,4291874.24659620,7673,17.96995000,1977457.98619680,0,BTCUSDT
2025-10-31 14:37:00+00:00,110034.01,110060.0,109935.51,110035.07,57.11958,2025-10-31 14:37:59.999000+00:00,6283343.70139930,7247,22.94183000,2523388.51137780,0,BTCUSDT
2025-10-31 14:38:00+00:00,110035.08,110066.0,110017.26,110038.67,16.05603,2025-10-31 14:38:59.999000+00:00,1766858.65968000,3075,7.54541000,830303.62271900,0,BTCUSDT
2025-10-31 14:39:00+00:00,110038.68,110038.68,109872.37,110031.99,53.74086,2025-10-31 14:39:59.999000+00:00,5909198.73784550,7040,29.20893000,3211551.66714290,0,BTCUSDT
2025-10-31 14:40:00+00:00,110032.0,110090.0,109932.33,109981.13,62.1707,2025-10-31 14:40:59.999000+00:00,6839207.10039220,7123,26.32364000,2895719.37796000,0,BTCUSDT
2025-10-31 14:41:00+00:00,109981.13,110099.92,109934.08,110029.49,58.16438,2025-10-31 14:41:59.999000+00:00,6399071.45965310,8531,26.75835000,2943406.18012970,0,BTCUSDT
2025-10-31 14:42:00+00:00,110029.5,110057.47,109964.33,109986.81,26.25709,2025-10-31 14:42:59.999000+00:00,2888664.80422490,5537,10.67731000,1174608.08842320,0,BTCUSDT
2025-10-31 14:43:00+00:00,109986.82,110066.9,109986.81,110048.43,23.87004,2025-10-31 14:43:59.999000+00:00,2626231.58488170,3166,10.41171000,1145418.23607400,0,BTCUSDT
2025-10-31 14:44:00+00:00,110048.44,110048.44,109975.07,110028.59,18.52977,2025-10-31 14:44:59.999000+00:00,2038565.92481760,5267,7.84612000,863126.67608170,0,BTCUSDT
2025-10-31 14:45:00+00:00,110028.59,110079.21,109993.6,110079.21,26.72691,2025-10-31 14:45:59.999000+00:00,2940537.85550220,6924,15.29062000,1682266.20065880,0,BTCUSDT
2025-10-31 14:46:00+00:00,110079.21,110116.6,110012.75,110027.33,50.83692,2025-10-31 14:46:59.999000+00:00,5594515.44762610,8031,7.66954000,843988.75176000,0,BTCUSDT
2025-10-31 14:47:00+00:00,110027.33,110061.08,109972.79,110020.85,29.00729,2025-10-31 14:47:59.999000+00:00,3191508.91245990,7813,15.09498000,1660684.33311230,0,BTCUSDT
2025-10-31 14:48:00+00:00,110020.85,110052.0,109972.13,110051.99,24.16593,2025-10-31 14:48:59.999000+00:00,2658610.18932100,5456,17.52321000,1927737.64185950,0,BTCUSDT
2025-10-31 14:49:00+00:00,110051.99,110060.76,110021.93,110021.93,11.25211,2025-10-31 14:49:59.999000+00:00,1238178.04904240,3419,3.24111000,356634.87693790,0,BTCUSDT
2025-10-31 14:50:00+00:00,110021.93,110121.94,109982.58,110121.93,18.88279,2025-10-31 14:50:59.999000+00:00,2077959.72989140,4942,12.94445000,1424453.38407060,0,BTCUSDT
2025-10-31 14:51:00+00:00,110121.93,110179.5,110080.7,110117.36,35.40516,2025-10-31 14:51:59.999000+00:00,3899051.19086380,7563,24.97903000,2750677.37012850,0,BTCUSDT
2025-10-31 14:52:00+00:00,110117.36,110207.43,110117.36,110162.36,14.71461,2025-10-31 14:52:59.999000+00:00,1621109.54179290,5044,9.78700000,1078194.97150520,0,BTCUSDT
2025-10-31 14:53:00+00:00,110162.36,110477.74,110162.35,110433.76,133.39868,2025-10-31 14:53:59.999000+00:00,14724537.73212360,9725,76.26479000,8417491.12042370,0,BTCUSDT
2025-10-31 14:54:00+00:00,110433.75,110696.76,110343.05,110660.6,172.74041,2025-10-31 14:54:59.999000+00:00,19090620.49374840,13295,94.51713000,10446079.34909700,0,BTCUSDT
2025-10-31 14:55:00+00:00,110660.6,110854.19,110645.37,110787.22,197.3596,2025-10-31 14:55:59.999000+00:00,21860614.34427240,17211,86.34429000,9563147.20269590,0,BTCUSDT
2025-10-31 14:56:00+00:00,110787.23,111046.29,110770.0,110969.22,206.32697,2025-10-31 14:56:59.999000+00:00,22892382.74534880,16430,97.13130000,10777058.17771880,0,BTCUSDT
2025-10-31 14:57:00+00:00,110969.22,111054.61,110886.82,110898.06,153.83215,2025-10-31 14:57:59.999000+00:00,17073127.49089280,14165,53.73097000,5963432.95439660,0,BTCUSDT
2025-10-31 14:58:00+00:00,110898.07,110959.43,110799.92,110811.98,53.57416,2025-10-31 14:58:59.999000+00:00,5940983.05376320,11567,11.82536000,1311312.69498320,0,BTCUSDT
2025-10-31 14:59:00+00:00,110811.98,110848.5,110765.51,110790.14,49.11653,2025-10-31 14:59:59.999000+00:00,5442358.93627910,5745,21.98070000,2435567.30672100,0,BTCUSDT
2025-10-31 15:00:00+00:00,110790.14,110804.05,110728.09,110789.71,30.56898,2025-10-31 15:00:59.999000+00:00,3385738.72840690,7650,16.04349000,1776956.18807790,0,BTCUSDT
2025-10-31 15:01:00+00:00,110789.72,110804.12,110590.85,110647.87,32.11814,2025-10-31 15:01:59.999000+00:00,3554437.51489100,9810,8.66271000,958623.33166060,0,BTCUSDT
2025-10-31 15:02:00+00:00,110647.88,110697.93,110573.78,110606.84,18.34268,2025-10-31 15:02:59.999000+00:00,2029581.38557840,6791,8.63594000,955594.46940620,0,BTCUSDT
2025-10-31 15:03:00+00:00,110606.84,110606.85,110509.42,110549.99,23.2968,2025-10-31 15:03:59.999000+00:00,2575019.96820870,6018,8.44455000,933326.28930240,0,BTCUSDT
2025-10-31 15:04:00+00:00,110549.99,110550.0,110483.11,110506.43,12.21289,2025-10-31 15:04:59.999000+00:00,1349702.56471740,5063,4.50821000,498218.28690750,0,BTCUSDT
2025-10-31 15:05:00+00:00,110506.43,110558.99,110463.2,110471.13,20.02764,2025-10-31 15:05:59.999000+00:00,2213394.23864640,6955,5.97477000,660295.96880040,0,BTCUSDT
2025-10-31 15:06:00+00:00,110471.14,110501.28,110416.73,110466.35,68.428,2025-10-31 15:06:59.999000+00:00,7557921.43307270,5338,10.85381000,1198905.26469980,0,BTCUSDT
2025-10-31 15:07:00+00:00,110466.35,110619.49,110409.0,110577.06,67.06341,2025-10-31 15:07:59.999000+00:00,7410594.11595570,7651,32.80021000,3623832.95812250,0,BTCUSDT
2025-10-31 15:08:00+00:00,110577.07,110942.86,110571.13,110860.24,164.32239,2025-10-31 15:08:59.999000+00:00,18207500.22063680,10642,96.31465000,10670118.61584890,0,BTCUSDT
2025-10-31 15:09:00+00:00,110860.24,111190.0,110854.18,111064.1,162.97304,2025-10-31 15:09:59.999000+00:00,18100350.07405010,13298,82.66705000,9180424.80819630,0,BTCUSDT
2025-10-31 15:10:00+00:00,111064.1,111179.99,110921.65,110970.5,64.89303,2025-10-31 15:10:59.999000+00:00,7208829.06923390,10200,29.99537000,3332320.68358220,0,BTCUSDT
2025-10-31 15:11:00+00:00,110970.51,111039.12,110782.26,110807.9,36.44369,2025-10-31 15:11:59.999000+00:00,4041425.82199540,7419,10.08487000,1118394.63949660,0,BTCUSDT
2025-10-31 15:12:00+00:00,110807.89,110844.01,110774.47,110780.05,12.39346,2025-10-31 15:12:59.999000+00:00,1373379.43508730,4219,6.05219000,670611.15218680,0,BTCUSDT
2025-10-31 15:13:00+00:00,110780.04,110780.04,110658.54,110715.75,19.60848,2025-10-31 15:13:59.999000+00:00,2170836.15628230,5791,5.95908000,659714.15409880,0,BTCUSDT
2025-10-31 15:14:00+00:00,110715.75,110783.77,110688.05,110783.77,11.68425,2025-10-31 15:14:59.999000+00:00,1293915.91309240,4247,7.81374000,865331.08338240,0,BTCUSDT
2025-10-31 15:15:00+00:00,110784.0,110859.98,110750.05,110750.05,22.39642,2025-10-31 15:15:59.999000+00:00,2481988.35459300,5813,11.68608000,1294984.94222360,0,BTCUSDT
2025-10-31 15:16:00+00:00,110750.05,110854.75,110628.0,110778.0,19.11965,2025-10-31 15:16:59.999000+00:00,2117055.76069120,7358,7.44397000,824223.05420030,0,BTCUSDT
2025-10-31 15:17:00+00:00,110778.01,110800.14,110676.53,110686.97,8.29174,2025-10-31 15:17:59.999000+00:00,918122.57781390,4749,2.28695000,253232.18520170,0,BTCUSDT
2025-10-31 15:18:00+00:00,110686.96,110714.55,110655.29,110695.25,15.42796,2025-10-31 15:18:59.999000+00:00,1707707.71472770,4249,5.86939000,649682.08016460,0,BTCUSDT
2025-10-31 15:19:00+00:00,110695.24,110811.08,110689.29,110788.11,28.8178,2025-10-31 15:19:59.999000+00:00,3192127.43562000,5093,25.97703000,2877455.20228660,0,BTCUSDT
2025-10-31 15:20:00+00:00,110788.11,110838.28,110705.51,110709.18,19.27496,2025-10-31 15:20:59.999000+00:00,2135425.40618760,7341,13.96358000,1547063.26645560,0,BTCUSDT
2025-10-31 15:21:00+00:00,110709.19,110739.47,110638.0,110654.2,25.51438,2025-10-31 15:21:59.999000+00:00,2824324.67332300,5859,17.38363000,1924380.75848590,0,BTCUSDT
2025-10-31 15:22:00+00:00,110654.19,110660.03,110610.99,110617.07,10.62724,2025-10-31 15:22:59.999000+00:00,1175761.26061490,5109,4.67533000,517250.97602580,0,BTCUSDT
2025-10-31 15:23:00+00:00,110617.07,110637.21,110600.0,110600.01,15.26198,2025-10-31 15:23:59.999000+00:00,1688186.86464630,3371,9.30138000,1028877.31688060,0,BTCUSDT
2025-10-31 15:24:00+00:00,110600.0,110600.01,110526.28,110532.52,19.86891,2025-10-31 15:24:59.999000+00:00,2196405.56649070,3283,5.87210000,649076.99765540,0,BTCUSDT
2025-10-31 15:25:00+00:00,110532.51,110532.51,110430.0,110430.0,17.92225,2025-10-31 15:25:59.999000+00:00,1980026.02624090,3761,2.92590000,323176.68909600,0,BTCUSDT
2025-10-31 15:26:00+00:00,110430.0,110506.0,110396.91,110470.44,39.47297,2025-10-31 15:26:59.999000+00:00,4359410.40896630,7173,29.28783000,3234531.05206320,0,BTCUSDT
2025-10-31 15:27:00+00:00,110470.43,110558.14,110453.01,110476.23,15.82428,2025-10-31 15:27:59.999000+00:00,1748714.08201710,5713,6.86346000,758447.08884380,0,BTCUSDT
2025-10-31 15:28:00+00:00,110476.23,110516.32,110474.5,110514.71,6.94382,2025-10-31 15:28:59.999000+00:00,767270.57419760,3092,4.69693000,519002.38478900,0,BTCUSDT
2025-10-31 15:29:00+00:00,110514.71,110514.72,110486.9,110487.84,14.51568,2025-10-31 15:29:59.999000+00:00,1603964.32584880,1584,1.40700000,155464.68611330,0,BTCUSDT
2025-10-31 15:30:00+00:00,110487.84,110487.84,110368.31,110396.9,13.46628,2025-10-31 15:30:59.999000+00:00,1486793.96594330,4057,6.28005000,693248.82329590,0,BTCUSDT
