symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-22 13:35:00+00:00,4189.77,4193.0,4187.74,4191.44,305.6772,7465
ETHUSDT,1m,2025-09-22 13:36:00+00:00,4191.44,4191.44,4184.79,4188.02,554.9658,8388
ETHUSDT,1m,2025-09-22 13:37:00+00:00,4188.03,4192.54,4186.34,4191.58,254.2252,3009
ETHUSDT,1m,2025-09-22 13:38:00+00:00,4191.58,4194.12,4184.04,4184.48,664.6538,4315
ETHUSDT,1m,2025-09-22 13:39:00+00:00,4184.48,4184.65,4179.3,4182.38,725.2709,5697
ETHUSDT,1m,2025-09-22 13:40:00+00:00,4182.38,4186.89,4182.37,4185.99,308.2098,2653
ETHUSDT,1m,2025-09-22 13:41:00+00:00,4185.99,4185.99,4180.74,4181.24,319.3089,4049
ETHUSDT,1m,2025-09-22 13:42:00+00:00,4181.24,4185.99,4180.68,4185.74,282.1812,2499
ETHUSDT,1m,2025-09-22 13:43:00+00:00,4185.75,4185.81,4183.02,4183.84,236.1583,2797
ETHUSDT,1m,2025-09-22 13:44:00+00:00,4183.83,4184.76,4181.76,4181.76,174.6979,2414
ETHUSDT,1m,2025-09-22 13:45:00+00:00,4181.76,4184.71,4180.16,4180.75,326.9257,3504
ETHUSDT,1m,2025-09-22 13:46:00+00:00,4180.75,4180.75,4173.93,4177.77,762.1988,4541
ETHUSDT,1m,2025-09-22 13:47:00+00:00,4177.78,4181.49,4173.48,4177.32,771.9651,5796
ETHUSDT,1m,2025-09-22 13:48:00+00:00,4177.32,4184.38,4176.68,4183.4,677.7129,4915
ETHUSDT,1m,2025-09-22 13:49:00+00:00,4183.4,4185.71,4179.72,4180.24,244.0958,4195
ETHUSDT,1m,2025-09-22 13:50:00+00:00,4180.25,4181.88,4178.01,4181.87,250.022,2939
ETHUSDT,1m,2025-09-22 13:51:00+00:00,4181.88,4185.71,4179.29,4184.04,350.7472,3020
ETHUSDT,1m,2025-09-22 13:52:00+00:00,4184.04,4186.37,4182.74,4184.01,332.4945,3066
ETHUSDT,1m,2025-09-22 13:53:00+00:00,4184.01,4191.91,4183.94,4191.81,624.1558,3046
ETHUSDT,1m,2025-09-22 13:54:00+00:00,4191.81,4200.0,4191.8,4195.63,685.534,4435
ETHUSDT,1m,2025-09-22 13:55:00+00:00,4195.62,4197.46,4192.62,4193.89,351.9635,4378
ETHUSDT,1m,2025-09-22 13:56:00+00:00,4193.89,4200.0,4193.89,4200.0,303.042,2403
ETHUSDT,1m,2025-09-22 13:57:00+00:00,4200.0,4201.65,4195.78,4198.5,290.9162,3288
ETHUSDT,1m,2025-09-22 13:58:00+00:00,4198.5,4201.5,4197.77,4201.5,283.6893,1434
ETHUSDT,1m,2025-09-22 13:59:00+00:00,4201.5,4208.31,4199.99,4207.1,783.4109,4453
ETHUSDT,1m,2025-09-22 14:00:00+00:00,4207.1,4213.92,4204.49,4204.79,810.2283,6522
ETHUSDT,1m,2025-09-22 14:01:00+00:00,4204.79,4209.63,4203.26,4203.37,685.8794,5387
ETHUSDT,1m,2025-09-22 14:02:00+00:00,4203.36,4209.66,4201.75,4207.08,614.2801,4336
ETHUSDT,1m,2025-09-22 14:03:00+00:00,4207.08,4207.44,4198.74,4201.75,648.0686,6205
ETHUSDT,1m,2025-09-22 14:04:00+00:00,4201.75,4206.45,4201.74,4204.4,315.0471,4572
ETHUSDT,1m,2025-09-22 14:05:00+00:00,4204.4,4205.21,4200.71,4200.79,412.8953,4901
ETHUSDT,1m,2025-09-22 14:06:00+00:00,4200.79,4205.52,4198.58,4205.52,373.6802,5054
ETHUSDT,1m,2025-09-22 14:07:00+00:00,4205.55,4209.21,4201.59,4203.58,961.0755,4337
ETHUSDT,1m,2025-09-22 14:08:00+00:00,4203.57,4203.58,4200.1,4201.25,251.1676,3318
ETHUSDT,1m,2025-09-22 14:09:00+00:00,4201.25,4208.58,4201.25,4207.31,279.7071,3840
ETHUSDT,1m,2025-09-22 14:10:00+00:00,4207.32,4207.76,4200.57,4201.4,383.8446,4198
ETHUSDT,1m,2025-09-22 14:11:00+00:00,4201.4,4201.89,4198.24,4201.01,532.8427,4025
ETHUSDT,1m,2025-09-22 14:12:00+00:00,4201.0,4202.82,4200.28,4202.76,276.7818,3174
ETHUSDT,1m,2025-09-22 14:13:00+00:00,4202.75,4203.3,4198.27,4198.93,260.0442,3434
ETHUSDT,1m,2025-09-22 14:14:00+00:00,4198.93,4199.77,4197.04,4197.54,249.448,2147
ETHUSDT,1m,2025-09-22 14:15:00+00:00,4197.55,4204.19,4197.48,4203.91,243.0313,4748
ETHUSDT,1m,2025-09-22 14:16:00+00:00,4203.91,4209.43,4203.63,4205.92,419.0029,3747
ETHUSDT,1m,2025-09-22 14:17:00+00:00,4205.91,4207.77,4204.28,4206.55,338.5828,3437
ETHUSDT,1m,2025-09-22 14:18:00+00:00,4206.54,4210.72,4206.54,4208.95,425.8185,4172
ETHUSDT,1m,2025-09-22 14:19:00+00:00,4208.95,4208.95,4200.28,4201.21,428.2081,4188
ETHUSDT,1m,2025-09-22 14:20:00+00:00,4201.22,4206.43,4200.0,4205.76,195.7052,4002
ETHUSDT,1m,2025-09-22 14:21:00+00:00,4205.75,4216.0,4204.92,4214.38,779.9543,4759
ETHUSDT,1m,2025-09-22 14:22:00+00:00,4214.36,4214.36,4210.4,4211.3,395.7187,4218
ETHUSDT,1m,2025-09-22 14:23:00+00:00,4211.3,4215.48,4209.68,4215.47,514.9182,4004
ETHUSDT,1m,2025-09-22 14:24:00+00:00,4215.48,4218.9,4212.31,4212.93,495.3016,5604
ETHUSDT,1m,2025-09-22 14:25:00+00:00,4212.93,4212.93,4200.39,4204.18,1397.199,7081
ETHUSDT,1m,2025-09-22 14:26:00+00:00,4204.18,4204.18,4202.09,4202.37,1512.6616,3372
ETHUSDT,1m,2025-09-22 14:27:00+00:00,4202.34,4207.77,4201.69,4207.01,323.7544,2592
ETHUSDT,1m,2025-09-22 14:28:00+00:00,4207.0,4212.56,4205.13,4210.0,1048.4225,4080
ETHUSDT,1m,2025-09-22 14:29:00+00:00,4210.0,4217.36,4207.67,4216.75,602.5099,3849
ETHUSDT,1m,2025-09-22 14:30:00+00:00,4216.75,4219.34,4213.7,4217.72,364.61,4876
ETHUSDT,1m,2025-09-22 14:31:00+00:00,4217.73,4217.73,4206.6,4206.61,1144.3696,5770
ETHUSDT,1m,2025-09-22 14:32:00+00:00,4206.6,4208.42,4202.02,4203.48,929.4176,4503
ETHUSDT,1m,2025-09-22 14:33:00+00:00,4203.47,4207.39,4202.5,4204.41,579.6358,3175
ETHUSDT,1m,2025-09-22 14:34:00+00:00,4204.4,4205.66,4201.18,4202.92,320.4457,2704
ETHUSDT,1m,2025-09-22 14:35:00+00:00,4202.92,4206.11,4202.6,4205.28,181.2183,993
ETHUSDT,1m,2025-09-22 14:36:00+00:00,4205.27,4205.28,4199.21,4201.01,674.3258,3990
ETHUSDT,1m,2025-09-22 14:37:00+00:00,4201.01,4203.0,4197.77,4199.18,629.8867,3360
ETHUSDT,1m,2025-09-22 14:38:00+00:00,4199.18,4199.18,4194.69,4198.72,386.7289,4619
ETHUSDT,1m,2025-09-22 14:39:00+00:00,4198.71,4198.71,4196.66,4196.95,58.149,2109
ETHUSDT,1m,2025-09-22 14:40:00+00:00,4196.95,4200.0,4194.71,4200.0,138.2166,2620
ETHUSDT,1m,2025-09-22 14:41:00+00:00,4199.99,4200.23,4197.71,4198.93,102.3777,2239
ETHUSDT,1m,2025-09-22 14:42:00+00:00,4198.94,4199.47,4196.98,4198.72,131.535,1974
ETHUSDT,1m,2025-09-22 14:43:00+00:00,4198.71,4199.11,4197.5,4197.51,35.4559,1720
ETHUSDT,1m,2025-09-22 14:44:00+00:00,4197.5,4199.62,4196.47,4198.75,192.0282,2772
ETHUSDT,1m,2025-09-22 14:45:00+00:00,4198.75,4201.31,4197.77,4197.77,236.5235,5480
ETHUSDT,1m,2025-09-22 14:46:00+00:00,4197.76,4198.49,4194.35,4194.36,402.05,5701
ETHUSDT,1m,2025-09-22 14:47:00+00:00,4194.35,4194.36,4188.02,4188.12,698.4986,7511
ETHUSDT,1m,2025-09-22 14:48:00+00:00,4188.12,4192.63,4188.0,4191.12,312.3427,4642
ETHUSDT,1m,2025-09-22 14:49:00+00:00,4191.12,4191.12,4187.42,4187.43,174.3233,3349
ETHUSDT,1m,2025-09-22 14:50:00+00:00,4187.42,4188.23,4186.96,4186.96,195.3966,3126
ETHUSDT,1m,2025-09-22 14:51:00+00:00,4186.96,4189.68,4184.7,4189.68,638.5492,4342
ETHUSDT,1m,2025-09-22 14:52:00+00:00,4189.68,4190.99,4187.72,4189.54,100.2108,2306
ETHUSDT,1m,2025-09-22 14:53:00+00:00,4189.54,4189.55,4187.34,4188.77,114.7103,1582
ETHUSDT,1m,2025-09-22 14:54:00+00:00,4188.77,4188.92,4185.62,4186.97,177.3506,1683
ETHUSDT,1m,2025-09-22 14:55:00+00:00,4186.98,4187.79,4183.39,4186.96,295.3618,2541
ETHUSDT,1m,2025-09-22 14:56:00+00:00,4186.97,4189.28,4186.38,4188.83,104.2669,1473
ETHUSDT,1m,2025-09-22 14:57:00+00:00,4188.84,4192.43,4188.83,4191.82,171.9029,1298
ETHUSDT,1m,2025-09-22 14:58:00+00:00,4191.81,4193.46,4191.16,4193.37,148.0051,1743
ETHUSDT,1m,2025-09-22 14:59:00+00:00,4193.36,4194.27,4190.01,4190.01,86.1883,1963
ETHUSDT,1m,2025-09-22 15:00:00+00:00,4190.0,4192.98,4188.87,4192.4,209.0648,3055
ETHUSDT,1m,2025-09-22 15:01:00+00:00,4192.39,4195.85,4191.63,4192.67,244.8027,3835
ETHUSDT,1m,2025-09-22 15:02:00+00:00,4192.67,4192.84,4187.12,4187.13,202.4243,2518
ETHUSDT,1m,2025-09-22 15:03:00+00:00,4187.13,4189.9,4185.14,4188.69,176.7046,2879
ETHUSDT,1m,2025-09-22 15:04:00+00:00,4188.68,4190.6,4187.0,4190.38,82.685,1918
ETHUSDT,1m,2025-09-22 15:05:00+00:00,4190.38,4190.38,4170.67,4172.03,1965.4634,8188
ETHUSDT,1m,2025-09-22 15:06:00+00:00,4172.04,4177.5,4170.67,4176.33,475.5185,4586
ETHUSDT,1m,2025-09-22 15:07:00+00:00,4176.34,4180.21,4176.34,4180.2,126.8028,1719
ETHUSDT,1m,2025-09-22 15:08:00+00:00,4180.2,4180.25,4175.96,4180.25,368.1667,3728
ETHUSDT,1m,2025-09-22 15:09:00+00:00,4180.25,4186.66,4180.25,4185.53,460.335,3358
ETHUSDT,1m,2025-09-22 15:10:00+00:00,4185.52,4185.73,4181.8,4183.71,507.0971,2963
ETHUSDT,1m,2025-09-22 15:11:00+00:00,4183.71,4183.71,4178.0,4179.0,273.9043,2416
ETHUSDT,1m,2025-09-22 15:12:00+00:00,4179.0,4179.28,4176.98,4178.08,140.3813,1672
ETHUSDT,1m,2025-09-22 15:13:00+00:00,4178.08,4178.82,4177.49,4178.81,93.051,1447
ETHUSDT,1m,2025-09-22 15:14:00+00:00,4178.81,4178.81,4174.81,4174.81,237.1159,2616
ETHUSDT,1m,2025-09-22 15:15:00+00:00,4174.8,4177.96,4173.11,4177.96,609.0088,3135
ETHUSDT,1m,2025-09-22 15:16:00+00:00,4177.95,4178.76,4172.43,4172.43,250.7277,3208
ETHUSDT,1m,2025-09-22 15:17:00+00:00,4172.42,4175.57,4172.2,4174.21,272.8428,4709
ETHUSDT,1m,2025-09-22 15:18:00+00:00,4174.2,4174.52,4169.22,4170.49,448.1793,3451
ETHUSDT,1m,2025-09-22 15:19:00+00:00,4170.5,4173.33,4167.33,4173.32,501.4779,3634
ETHUSDT,1m,2025-09-22 15:20:00+00:00,4173.33,4173.64,4168.8,4172.57,1045.6985,5372
ETHUSDT,1m,2025-09-22 15:21:00+00:00,4172.57,4174.19,4169.81,4174.15,180.1201,3620
ETHUSDT,1m,2025-09-22 15:22:00+00:00,4174.14,4174.14,4171.09,4173.0,147.8792,1890
ETHUSDT,1m,2025-09-22 15:23:00+00:00,4173.0,4173.0,4170.12,4170.14,140.5739,1367
ETHUSDT,1m,2025-09-22 15:24:00+00:00,4170.14,4172.21,4168.57,4172.21,231.9126,2891
ETHUSDT,1m,2025-09-22 15:25:00+00:00,4172.21,4175.96,4172.21,4175.5,352.2275,2483
ETHUSDT,1m,2025-09-22 15:26:00+00:00,4175.5,4175.66,4174.69,4175.46,323.9343,1164
ETHUSDT,1m,2025-09-22 15:27:00+00:00,4175.47,4177.15,4173.32,4175.46,863.6486,3909
ETHUSDT,1m,2025-09-22 15:28:00+00:00,4175.46,4175.46,4172.67,4172.68,136.9691,1941
ETHUSDT,1m,2025-09-22 15:29:00+00:00,4172.68,4177.88,4172.67,4177.88,184.8055,1983
ETHUSDT,1m,2025-09-22 15:30:00+00:00,4177.88,4180.5,4172.91,4178.63,566.1604,3554
ETHUSDT,1m,2025-09-22 15:31:00+00:00,4178.62,4179.81,4177.47,4177.67,250.4487,2203
ETHUSDT,1m,2025-09-22 15:32:00+00:00,4177.68,4182.29,4176.03,4179.88,662.3482,3360
ETHUSDT,1m,2025-09-22 15:33:00+00:00,4179.88,4179.88,4176.53,4178.14,441.7362,2386
ETHUSDT,1m,2025-09-22 15:34:00+00:00,4178.15,4178.81,4173.61,4173.99,264.4343,2923
ETHUSDT,1m,2025-09-22 15:35:00+00:00,4174.0,4175.56,4171.06,4171.8,216.3622,4812
ETHUSDT,1m,2025-09-22 15:36:00+00:00,4171.8,4171.92,4169.71,4169.72,245.4101,2021
ETHUSDT,1m,2025-09-22 15:37:00+00:00,4169.72,4172.38,4168.13,4172.37,849.2113,2761
ETHUSDT,1m,2025-09-22 15:38:00+00:00,4172.37,4178.16,4171.7,4176.53,253.0879,2462
ETHUSDT,1m,2025-09-22 15:39:00+00:00,4176.52,4177.0,4174.98,4177.0,117.1839,1151
ETHUSDT,1m,2025-09-22 15:40:00+00:00,4177.0,4177.0,4174.26,4174.26,105.1178,1775
ETHUSDT,1m,2025-09-22 15:41:00+00:00,4174.25,4175.61,4172.7,4173.46,193.8659,1355
ETHUSDT,1m,2025-09-22 15:42:00+00:00,4173.46,4174.34,4171.0,4171.01,159.7265,1158
ETHUSDT,1m,2025-09-22 15:43:00+00:00,4171.0,4172.09,4171.0,4171.23,192.196,851
ETHUSDT,1m,2025-09-22 15:44:00+00:00,4171.23,4171.7,4170.67,4171.54,113.5955,909
ETHUSDT,1m,2025-09-22 15:45:00+00:00,4171.54,4175.0,4171.53,4172.59,152.5721,1980
ETHUSDT,1m,2025-09-22 15:46:00+00:00,4172.6,4172.6,4163.87,4165.72,613.0495,3930
ETHUSDT,1m,2025-09-22 15:47:00+00:00,4165.73,4168.54,4159.16,4168.32,853.5136,5917
ETHUSDT,1m,2025-09-22 15:48:00+00:00,4168.33,4171.42,4167.85,4171.0,450.6312,2326
ETHUSDT,1m,2025-09-22 15:49:00+00:00,4171.0,4175.0,4170.02,4173.5,282.5082,3075
ETHUSDT,1m,2025-09-22 15:50:00+00:00,4173.49,4176.51,4172.27,4172.27,114.9779,2543
ETHUSDT,1m,2025-09-22 15:51:00+00:00,4172.27,4172.27,4165.98,4166.27,305.7052,2405
ETHUSDT,1m,2025-09-22 15:52:00+00:00,4166.27,4166.3,4164.64,4164.85,220.8316,1279
ETHUSDT,1m,2025-09-22 15:53:00+00:00,4164.85,4165.05,4163.63,4164.67,321.1106,1159
ETHUSDT,1m,2025-09-22 15:54:00+00:00,4164.67,4169.66,4164.67,4169.16,306.8844,1621
ETHUSDT,1m,2025-09-22 15:55:00+00:00,4169.17,4169.24,4167.21,4167.21,840.8625,2138
ETHUSDT,1m,2025-09-22 15:56:00+00:00,4167.22,4169.0,4164.7,4169.0,195.7175,2059
ETHUSDT,1m,2025-09-22 15:57:00+00:00,4168.99,4170.91,4168.2,4168.2,138.481,1214
ETHUSDT,1m,2025-09-22 15:58:00+00:00,4168.21,4170.68,4168.0,4168.01,108.7388,1231
ETHUSDT,1m,2025-09-22 15:59:00+00:00,4168.01,4168.41,4167.29,4167.88,107.1602,734
ETHUSDT,1m,2025-09-22 16:00:00+00:00,4167.88,4168.37,4165.53,4167.22,192.423,2261
ETHUSDT,1m,2025-09-22 16:01:00+00:00,4167.22,4170.85,4166.69,4169.25,144.0986,2047
ETHUSDT,1m,2025-09-22 16:02:00+00:00,4169.25,4170.68,4165.31,4169.49,369.3264,3236
ETHUSDT,1m,2025-09-22 16:03:00+00:00,4169.49,4174.18,4168.06,4172.73,254.0354,2712
ETHUSDT,1m,2025-09-22 16:04:00+00:00,4172.73,4175.62,4172.73,4174.01,162.9399,2307
ETHUSDT,1m,2025-09-22 16:05:00+00:00,4174.01,4175.58,4170.96,4172.78,245.95,3509
ETHUSDT,1m,2025-09-22 16:06:00+00:00,4172.79,4173.78,4170.16,4171.29,262.0739,2147
ETHUSDT,1m,2025-09-22 16:07:00+00:00,4171.29,4173.47,4166.6,4169.69,302.4131,3433
ETHUSDT,1m,2025-09-22 16:08:00+00:00,4169.69,4170.57,4167.0,4169.09,178.6808,2467
ETHUSDT,1m,2025-09-22 16:09:00+00:00,4169.09,4176.49,4169.09,4176.48,620.1882,2818
ETHUSDT,1m,2025-09-22 16:10:00+00:00,4176.48,4177.58,4173.84,4174.84,326.678,2241
ETHUSDT,1m,2025-09-22 16:11:00+00:00,4174.85,4177.1,4174.85,4177.09,147.6009,1370
ETHUSDT,1m,2025-09-22 16:12:00+00:00,4177.1,4178.82,4175.55,4178.82,89.1122,1614
ETHUSDT,1m,2025-09-22 16:13:00+00:00,4178.81,4179.23,4178.09,4178.5,138.0228,1039
ETHUSDT,1m,2025-09-22 16:14:00+00:00,4178.49,4180.18,4178.49,4179.39,71.7942,922
ETHUSDT,1m,2025-09-22 16:15:00+00:00,4179.38,4179.39,4176.55,4176.71,116.0576,1628
ETHUSDT,1m,2025-09-22 16:16:00+00:00,4176.71,4177.9,4174.74,4174.75,119.4885,1238
ETHUSDT,1m,2025-09-22 16:17:00+00:00,4174.75,4174.75,4170.23,4172.4,314.5806,2791
ETHUSDT,1m,2025-09-22 16:18:00+00:00,4172.4,4178.82,4172.4,4177.5,160.8949,2778
ETHUSDT,1m,2025-09-22 16:19:00+00:00,4177.51,4177.97,4174.53,4174.53,79.9089,1885
ETHUSDT,1m,2025-09-22 16:20:00+00:00,4174.53,4176.56,4173.59,4176.23,199.0756,3295
ETHUSDT,1m,2025-09-22 16:21:00+00:00,4176.23,4181.28,4176.23,4180.07,278.1391,1960
ETHUSDT,1m,2025-09-22 16:22:00+00:00,4180.06,4180.06,4175.0,4175.21,90.492,1506
ETHUSDT,1m,2025-09-22 16:23:00+00:00,4175.21,4175.21,4169.5,4169.5,279.8849,1478
ETHUSDT,1m,2025-09-22 16:24:00+00:00,4169.49,4174.75,4169.35,4171.75,203.8791,2695
ETHUSDT,1m,2025-09-22 16:25:00+00:00,4171.74,4180.38,4171.19,4180.38,204.06,2484
ETHUSDT,1m,2025-09-22 16:26:00+00:00,4180.38,4183.28,4179.65,4180.86,531.0449,3149
ETHUSDT,1m,2025-09-22 16:27:00+00:00,4180.86,4180.94,4177.64,4180.94,1437.8058,2173
ETHUSDT,1m,2025-09-22 16:28:00+00:00,4180.93,4181.36,4180.01,4180.02,220.5084,1196
ETHUSDT,1m,2025-09-22 16:29:00+00:00,4180.02,4180.02,4174.85,4175.47,242.9473,1818
ETHUSDT,1m,2025-09-22 16:30:00+00:00,4175.47,4176.5,4172.66,4173.46,384.741,2553
ETHUSDT,1m,2025-09-22 16:31:00+00:00,4173.47,4176.9,4171.73,4176.51,221.8793,1698
ETHUSDT,1m,2025-09-22 16:32:00+00:00,4176.51,4180.69,4176.5,4179.14,203.6285,1981
ETHUSDT,1m,2025-09-22 16:33:00+00:00,4179.15,4180.58,4171.73,4171.74,478.4798,3376
ETHUSDT,1m,2025-09-22 16:34:00+00:00,4171.74,4172.33,4169.56,4170.67,301.2584,2165
ETHUSDT,1m,2025-09-22 16:35:00+00:00,4170.68,4171.75,4168.0,4170.25,482.3314,3438
ETHUSDT,1m,2025-09-22 16:36:00+00:00,4170.24,4171.57,4167.1,4169.29,329.412,2703
ETHUSDT,1m,2025-09-22 16:37:00+00:00,4169.29,4172.12,4168.82,4170.07,259.5528,2541
ETHUSDT,1m,2025-09-22 16:38:00+00:00,4170.07,4172.8,4170.02,4170.56,245.8058,2442
ETHUSDT,1m,2025-09-22 16:39:00+00:00,4170.56,4174.26,4168.03,4173.13,213.7517,2677
ETHUSDT,1m,2025-09-22 16:40:00+00:00,4173.12,4173.28,4169.77,4169.77,225.2169,1989
ETHUSDT,1m,2025-09-22 16:41:00+00:00,4169.78,4172.9,4169.5,4170.94,250.9745,2270
ETHUSDT,1m,2025-09-22 16:42:00+00:00,4170.95,4170.95,4167.81,4169.69,180.3444,1982
ETHUSDT,1m,2025-09-22 16:43:00+00:00,4169.7,4169.7,4167.57,4167.63,176.7881,1584
ETHUSDT,1m,2025-09-22 16:44:00+00:00,4167.63,4168.25,4166.93,4167.18,260.4408,1969
ETHUSDT,1m,2025-09-22 16:45:00+00:00,4167.17,4167.17,4164.6,4166.59,528.0092,2051
ETHUSDT,1m,2025-09-22 16:46:00+00:00,4166.59,4170.0,4166.59,4169.67,145.6954,1958
ETHUSDT,1m,2025-09-22 16:47:00+00:00,4169.68,4169.68,4164.38,4165.56,553.9458,2793
ETHUSDT,1m,2025-09-22 16:48:00+00:00,4165.57,4173.9,4165.57,4171.96,333.7642,3351
ETHUSDT,1m,2025-09-22 16:49:00+00:00,4171.95,4171.95,4168.0,4168.57,220.5152,1855
ETHUSDT,1m,2025-09-22 16:50:00+00:00,4168.57,4171.68,4168.57,4169.61,159.3598,1763
ETHUSDT,1m,2025-09-22 16:51:00+00:00,4169.61,4169.62,4166.19,4166.19,92.3743,1332
ETHUSDT,1m,2025-09-22 16:52:00+00:00,4166.2,4166.6,4164.35,4164.36,87.4981,1606
ETHUSDT,1m,2025-09-22 16:53:00+00:00,4164.36,4164.41,4160.96,4162.16,568.2861,2637
ETHUSDT,1m,2025-09-22 16:54:00+00:00,4162.16,4165.94,4162.16,4164.04,470.4979,2504
ETHUSDT,1m,2025-09-22 16:55:00+00:00,4164.04,4169.04,4162.94,4167.93,212.3362,2454
ETHUSDT,1m,2025-09-22 16:56:00+00:00,4167.94,4167.94,4165.33,4166.59,137.5665,1269
ETHUSDT,1m,2025-09-22 16:57:00+00:00,4166.59,4170.45,4166.59,4169.38,63.9291,1401
ETHUSDT,1m,2025-09-22 16:58:00+00:00,4169.37,4169.38,4165.05,4165.05,96.266,1918
ETHUSDT,1m,2025-09-22 16:59:00+00:00,4165.04,4165.41,4164.05,4164.72,114.2971,1058
ETHUSDT,1m,2025-09-22 17:00:00+00:00,4164.82,4166.59,4164.29,4166.59,109.2162,1892
ETHUSDT,1m,2025-09-22 17:01:00+00:00,4166.59,4166.6,4164.44,4164.45,103.4863,1530
ETHUSDT,1m,2025-09-22 17:02:00+00:00,4164.45,4164.45,4150.45,4156.28,956.0448,6285
ETHUSDT,1m,2025-09-22 17:03:00+00:00,4156.28,4161.0,4154.83,4158.31,712.0937,5499
ETHUSDT,1m,2025-09-22 17:04:00+00:00,4158.31,4159.99,4155.5,4159.99,801.1232,3313
ETHUSDT,1m,2025-09-22 17:05:00+00:00,4159.99,4161.24,4155.0,4155.52,417.4544,3535
ETHUSDT,1m,2025-09-22 17:06:00+00:00,4155.52,4155.93,4147.27,4152.4,1559.2084,7349
ETHUSDT,1m,2025-09-22 17:07:00+00:00,4152.33,4158.03,4152.32,4155.86,280.3665,2158
ETHUSDT,1m,2025-09-22 17:08:00+00:00,4155.86,4155.86,4148.32,4148.32,571.2918,3762
ETHUSDT,1m,2025-09-22 17:09:00+00:00,4148.33,4151.6,4146.51,4151.6,585.2189,3439
ETHUSDT,1m,2025-09-22 17:10:00+00:00,4151.6,4153.0,4147.49,4148.99,701.777,4558
ETHUSDT,1m,2025-09-22 17:11:00+00:00,4148.99,4150.31,4146.95,4149.25,168.0146,2792
ETHUSDT,1m,2025-09-22 17:12:00+00:00,4149.24,4155.48,4148.97,4154.32,241.2571,3111
ETHUSDT,1m,2025-09-22 17:13:00+00:00,4154.32,4158.24,4153.84,4155.36,421.1756,2827
ETHUSDT,1m,2025-09-22 17:14:00+00:00,4155.35,4155.35,4152.53,4153.97,273.9458,1953
ETHUSDT,1m,2025-09-22 17:15:00+00:00,4153.98,4154.13,4151.51,4154.13,133.3148,1891
ETHUSDT,1m,2025-09-22 17:16:00+00:00,4154.13,4155.88,4154.13,4155.87,174.0365,2206
ETHUSDT,1m,2025-09-22 17:17:00+00:00,4155.87,4157.8,4155.04,4157.0,164.0782,2118
ETHUSDT,1m,2025-09-22 17:18:00+00:00,4157.01,4160.69,4156.28,4158.77,391.0339,2471
ETHUSDT,1m,2025-09-22 17:19:00+00:00,4158.77,4159.71,4158.0,4158.45,189.5775,1925
ETHUSDT,1m,2025-09-22 17:20:00+00:00,4158.46,4160.35,4158.0,4159.23,122.46,1810
ETHUSDT,1m,2025-09-22 17:21:00+00:00,4159.23,4172.87,4159.23,4170.92,1764.2759,4797
ETHUSDT,1m,2025-09-22 17:22:00+00:00,4170.92,4173.85,4170.0,4173.84,252.1015,2437
ETHUSDT,1m,2025-09-22 17:23:00+00:00,4173.85,4173.85,4170.2,4170.2,129.7161,1622
ETHUSDT,1m,2025-09-22 17:24:00+00:00,4170.2,4170.4,4166.61,4170.4,138.982,1851
ETHUSDT,1m,2025-09-22 17:25:00+00:00,4170.41,4171.99,4168.7,4168.7,152.5379,1444
ETHUSDT,1m,2025-09-22 17:26:00+00:00,4168.7,4172.29,4168.65,4171.88,185.5055,1491
ETHUSDT,1m,2025-09-22 17:27:00+00:00,4171.88,4171.88,4170.5,4170.51,164.2812,900
ETHUSDT,1m,2025-09-22 17:28:00+00:00,4170.51,4170.68,4169.29,4169.6,82.1725,979
ETHUSDT,1m,2025-09-22 17:29:00+00:00,4169.6,4170.68,4168.04,4168.14,143.1281,1308
ETHUSDT,1m,2025-09-22 17:30:00+00:00,4168.13,4172.5,4167.2,4170.01,128.2996,2056
ETHUSDT,1m,2025-09-22 17:31:00+00:00,4170.01,4172.72,4170.0,4171.15,116.0385,1589
ETHUSDT,1m,2025-09-22 17:32:00+00:00,4171.15,4175.42,4170.39,4174.62,209.5045,2029
ETHUSDT,1m,2025-09-22 17:33:00+00:00,4174.62,4174.75,4165.52,4165.54,283.3905,2708
ETHUSDT,1m,2025-09-22 17:34:00+00:00,4165.7,4166.6,4161.74,4162.51,302.1825,2628
ETHUSDT,1m,2025-09-22 17:35:00+00:00,4162.5,4164.66,4162.32,4162.41,115.9338,2011
ETHUSDT,1m,2025-09-22 17:36:00+00:00,4162.41,4170.69,4161.62,4170.38,668.1758,2774
ETHUSDT,1m,2025-09-22 17:37:00+00:00,4170.39,4178.43,4169.99,4174.31,756.1989,3774
ETHUSDT,1m,2025-09-22 17:38:00+00:00,4174.32,4180.0,4172.57,4172.87,476.2613,3042
ETHUSDT,1m,2025-09-22 17:39:00+00:00,4172.88,4173.25,4171.7,4172.29,114.6052,1309
ETHUSDT,1m,2025-09-22 17:40:00+00:00,4172.29,4176.34,4172.29,4173.31,198.9294,2080
ETHUSDT,1m,2025-09-22 17:41:00+00:00,4173.31,4176.84,4172.35,4176.83,301.4763,1492
ETHUSDT,1m,2025-09-22 17:42:00+00:00,4176.84,4176.84,4171.14,4172.1,94.3532,2134
ETHUSDT,1m,2025-09-22 17:43:00+00:00,4172.11,4174.71,4171.74,4173.17,90.738,1576
