open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-24 04:30:00+00:00,4127.37,4145.62,4127.37,4143.63,1625.3803,2025-09-24 04:30:59.999000+00:00,6729400.07188700,13595,728.80760000,3016382.65537500,0,ETHUSDT
2025-09-24 04:31:00+00:00,4143.63,4143.63,4135.2,4138.6,967.8625,2025-09-24 04:31:59.999000+00:00,4006830.37713100,8643,563.49180000,2332718.98677200,0,ETHUSDT
2025-09-24 04:32:00+00:00,4138.59,4145.0,4137.84,4143.1,2679.7326,2025-09-24 04:32:59.999000+00:00,11099575.42927000,5386,2045.73830000,8473324.15355200,0,ETHUSDT
2025-09-24 04:33:00+00:00,4143.12,4145.34,4143.12,4143.63,614.3623,2025-09-24 04:33:59.999000+00:00,2545996.73400300,3549,431.95330000,1790063.15948200,0,ETHUSDT
2025-09-24 04:34:00+00:00,4143.64,4143.64,4141.08,4142.78,301.0122,2025-09-24 04:34:59.999000+00:00,1246886.81855500,3043,143.43750000,594149.96116300,0,ETHUSDT
2025-09-24 04:35:00+00:00,4142.79,4143.14,4140.65,4142.79,121.7351,2025-09-24 04:35:59.999000+00:00,504231.15931300,4013,60.83730000,251989.28881900,0,ETHUSDT
2025-09-24 04:36:00+00:00,4142.78,4148.27,4142.35,4148.27,408.6919,2025-09-24 04:36:59.999000+00:00,1694119.71122300,4732,364.64640000,1511587.08904700,0,ETHUSDT
2025-09-24 04:37:00+00:00,4148.27,4153.15,4147.01,4149.61,536.6171,2025-09-24 04:37:59.999000+00:00,2227391.95716700,7074,320.39970000,1329714.99212600,0,ETHUSDT
2025-09-24 04:38:00+00:00,4149.61,4155.82,4149.25,4153.99,384.1649,2025-09-24 04:38:59.999000+00:00,1595316.70167100,5293,273.51940000,1135763.79126800,0,ETHUSDT
2025-09-24 04:39:00+00:00,4153.99,4159.45,4152.94,4158.41,546.4302,2025-09-24 04:39:59.999000+00:00,2271189.81473100,5588,400.01290000,1662614.82840200,0,ETHUSDT
2025-09-24 04:40:00+00:00,4158.4,4161.36,4153.37,4156.75,471.0615,2025-09-24 04:40:59.999000+00:00,1958755.73949400,6884,334.12560000,1389353.50066900,0,ETHUSDT
2025-09-24 04:41:00+00:00,4156.74,4160.0,4156.06,4156.06,289.6514,2025-09-24 04:41:59.999000+00:00,1204500.58440400,3680,201.22780000,836773.80039800,0,ETHUSDT
2025-09-24 04:42:00+00:00,4156.07,4158.82,4155.47,4156.0,204.1093,2025-09-24 04:42:59.999000+00:00,848393.25823500,2712,139.23590000,578734.09501700,0,ETHUSDT
2025-09-24 04:43:00+00:00,4156.0,4159.6,4155.07,4155.33,278.5454,2025-09-24 04:43:59.999000+00:00,1157775.20099100,3108,119.03340000,494775.38867300,0,ETHUSDT
2025-09-24 04:44:00+00:00,4155.34,4156.0,4153.3,4154.13,282.7685,2025-09-24 04:44:59.999000+00:00,1174831.97065300,2843,117.56070000,488455.94350100,0,ETHUSDT
2025-09-24 04:45:00+00:00,4154.13,4155.99,4148.35,4152.37,867.9991,2025-09-24 04:45:59.999000+00:00,3604208.44584000,4068,416.48430000,1729177.14027300,0,ETHUSDT
2025-09-24 04:46:00+00:00,4152.37,4152.38,4147.37,4147.37,598.8987,2025-09-24 04:46:59.999000+00:00,2485248.70697200,3993,305.24140000,1266724.34726300,0,ETHUSDT
2025-09-24 04:47:00+00:00,4147.38,4147.85,4137.0,4138.42,1497.3113,2025-09-24 04:47:59.999000+00:00,6200130.05466500,6363,641.19540000,2654462.11491000,0,ETHUSDT
2025-09-24 04:48:00+00:00,4138.43,4141.85,4137.16,4139.99,762.1782,2025-09-24 04:48:59.999000+00:00,3154340.21641700,4795,611.84020000,2532161.00693300,0,ETHUSDT
2025-09-24 04:49:00+00:00,4139.99,4140.31,4137.98,4140.3,851.2843,2025-09-24 04:49:59.999000+00:00,3523341.73301100,2867,450.17760000,1863329.49662200,0,ETHUSDT
2025-09-24 04:50:00+00:00,4140.3,4141.78,4138.5,4141.15,497.3009,2025-09-24 04:50:59.999000+00:00,2058938.04542500,3359,376.03490000,1556780.35874700,0,ETHUSDT
2025-09-24 04:51:00+00:00,4141.14,4141.5,4139.3,4141.5,194.1447,2025-09-24 04:51:59.999000+00:00,803913.63313400,1975,70.66710000,292596.46039200,0,ETHUSDT
2025-09-24 04:52:00+00:00,4141.5,4144.4,4141.49,4142.21,168.6227,2025-09-24 04:52:59.999000+00:00,698572.54403300,2237,118.27500000,489961.26519100,0,ETHUSDT
2025-09-24 04:53:00+00:00,4142.2,4142.36,4140.6,4140.91,244.4164,2025-09-24 04:53:59.999000+00:00,1012103.26241400,2387,193.24260000,800180.91435500,0,ETHUSDT
2025-09-24 04:54:00+00:00,4140.9,4141.78,4140.19,4140.19,82.8418,2025-09-24 04:54:59.999000+00:00,343050.78179400,2067,52.42610000,217096.83404300,0,ETHUSDT
2025-09-24 04:55:00+00:00,4140.19,4147.55,4140.19,4144.01,627.802,2025-09-24 04:55:59.999000+00:00,2601624.58023800,3067,434.72060000,1801018.94999600,0,ETHUSDT
2025-09-24 04:56:00+00:00,4144.02,4144.02,4140.73,4141.74,178.6845,2025-09-24 04:56:59.999000+00:00,740148.57846900,1955,64.47570000,267003.49566400,0,ETHUSDT
2025-09-24 04:57:00+00:00,4141.74,4143.5,4140.48,4140.48,186.1916,2025-09-24 04:57:59.999000+00:00,771255.38615800,2239,104.31990000,432119.01685400,0,ETHUSDT
2025-09-24 04:58:00+00:00,4140.49,4141.33,4139.6,4141.32,115.7988,2025-09-24 04:58:59.999000+00:00,479432.45281600,1559,90.66480000,375367.30064500,0,ETHUSDT
2025-09-24 04:59:00+00:00,4141.33,4143.3,4141.2,4141.21,185.6147,2025-09-24 04:59:59.999000+00:00,768774.36861500,2447,95.50670000,395547.70266900,0,ETHUSDT
2025-09-24 05:00:00+00:00,4141.2,4143.1,4138.88,4143.1,234.6585,2025-09-24 05:00:59.999000+00:00,971563.99413600,3283,108.93430000,451084.29308100,0,ETHUSDT
2025-09-24 05:01:00+00:00,4143.1,4145.0,4142.88,4144.71,129.1748,2025-09-24 05:01:59.999000+00:00,535275.94248000,2606,96.50450000,399894.15384100,0,ETHUSDT
2025-09-24 05:02:00+00:00,4144.71,4151.29,4144.7,4149.47,449.2096,2025-09-24 05:02:59.999000+00:00,1863542.03945300,3311,411.86640000,1708578.47423800,0,ETHUSDT
2025-09-24 05:03:00+00:00,4149.46,4151.7,4146.63,4147.42,232.1505,2025-09-24 05:03:59.999000+00:00,963284.81742300,3074,144.15570000,598150.36952100,0,ETHUSDT
2025-09-24 05:04:00+00:00,4147.42,4148.25,4145.5,4147.5,187.2586,2025-09-24 05:04:59.999000+00:00,776499.22019200,2490,78.81890000,326832.20553400,0,ETHUSDT
2025-09-24 05:05:00+00:00,4147.5,4147.87,4143.88,4143.88,78.9809,2025-09-24 05:05:59.999000+00:00,327490.83106300,2514,25.61950000,106238.83462400,0,ETHUSDT
2025-09-24 05:06:00+00:00,4143.88,4145.83,4143.5,4145.82,181.3453,2025-09-24 05:06:59.999000+00:00,751555.37753600,1921,60.27940000,249849.58258900,0,ETHUSDT
2025-09-24 05:07:00+00:00,4145.82,4149.23,4145.21,4148.08,68.0814,2025-09-24 05:07:59.999000+00:00,282345.66758500,2323,43.88240000,181970.68485800,0,ETHUSDT
2025-09-24 05:08:00+00:00,4148.08,4149.88,4147.41,4148.2,109.2616,2025-09-24 05:08:59.999000+00:00,453304.03361000,2075,76.81270000,318671.88929200,0,ETHUSDT
2025-09-24 05:09:00+00:00,4148.19,4148.87,4145.98,4148.57,89.6793,2025-09-24 05:09:59.999000+00:00,371941.53393000,2129,62.43810000,258949.67268600,0,ETHUSDT
2025-09-24 05:10:00+00:00,4148.57,4148.65,4147.34,4147.85,91.1706,2025-09-24 05:10:59.999000+00:00,378165.82101700,1519,35.85670000,148728.81059000,0,ETHUSDT
2025-09-24 05:11:00+00:00,4147.85,4149.86,4147.84,4149.86,133.1195,2025-09-24 05:11:59.999000+00:00,552259.79569700,2234,98.67840000,409367.33119900,0,ETHUSDT
2025-09-24 05:12:00+00:00,4149.85,4151.39,4148.13,4151.39,153.9467,2025-09-24 05:12:59.999000+00:00,638727.19811500,2012,122.28780000,507365.71516600,0,ETHUSDT
2025-09-24 05:13:00+00:00,4151.39,4151.63,4151.01,4151.02,36.2507,2025-09-24 05:13:59.999000+00:00,150490.45279900,804,19.86440000,82463.90459900,0,ETHUSDT
2025-09-24 05:14:00+00:00,4151.01,4151.02,4150.56,4150.89,49.1654,2025-09-24 05:14:59.999000+00:00,204077.59866100,500,31.62190000,131256.97886900,0,ETHUSDT
2025-09-24 05:15:00+00:00,4150.88,4152.58,4150.0,4151.27,212.0888,2025-09-24 05:15:59.999000+00:00,880477.49855900,3256,152.24650000,632043.74361500,0,ETHUSDT
2025-09-24 05:16:00+00:00,4151.26,4151.39,4149.06,4149.87,74.9828,2025-09-24 05:16:59.999000+00:00,311201.42625700,1597,34.50430000,143188.86372900,0,ETHUSDT
2025-09-24 05:17:00+00:00,4149.88,4150.62,4149.87,4149.98,90.4005,2025-09-24 05:17:59.999000+00:00,375164.50650300,982,75.69010000,314112.95854000,0,ETHUSDT
2025-09-24 05:18:00+00:00,4149.98,4150.47,4148.42,4150.47,93.7666,2025-09-24 05:18:59.999000+00:00,389060.59643800,2320,61.84180000,256584.43005400,0,ETHUSDT
2025-09-24 05:19:00+00:00,4150.46,4150.89,4149.39,4150.88,89.7977,2025-09-24 05:19:59.999000+00:00,372671.36894000,1786,59.41640000,246576.34498000,0,ETHUSDT
2025-09-24 05:20:00+00:00,4150.89,4151.18,4149.39,4151.17,78.6559,2025-09-24 05:20:59.999000+00:00,326462.51464300,2124,58.70430000,243653.36469200,0,ETHUSDT
2025-09-24 05:21:00+00:00,4151.18,4153.86,4149.73,4153.64,191.8026,2025-09-24 05:21:59.999000+00:00,796392.67602100,2392,113.22710000,470165.84673400,0,ETHUSDT
2025-09-24 05:22:00+00:00,4153.65,4155.12,4153.41,4153.66,226.7722,2025-09-24 05:22:59.999000+00:00,942092.83148300,2007,116.78760000,485187.44836400,0,ETHUSDT
2025-09-24 05:23:00+00:00,4153.66,4159.01,4153.66,4157.77,425.4016,2025-09-24 05:23:59.999000+00:00,1768063.47429500,2200,359.17260000,1492689.08168200,0,ETHUSDT
2025-09-24 05:24:00+00:00,4157.77,4157.77,4155.15,4156.96,104.5263,2025-09-24 05:24:59.999000+00:00,434469.67956400,1818,71.45410000,296985.38036100,0,ETHUSDT
2025-09-24 05:25:00+00:00,4156.96,4157.98,4156.55,4157.97,148.8819,2025-09-24 05:25:59.999000+00:00,618917.90872000,978,122.87940000,510819.13728300,0,ETHUSDT
2025-09-24 05:26:00+00:00,4157.97,4158.6,4157.88,4158.44,66.0371,2025-09-24 05:26:59.999000+00:00,274589.23382900,749,24.47530000,101768.97839100,0,ETHUSDT
2025-09-24 05:27:00+00:00,4158.45,4160.0,4158.44,4160.0,320.5333,2025-09-24 05:27:59.999000+00:00,1333187.70771800,2300,177.80340000,739520.55353600,0,ETHUSDT
2025-09-24 05:28:00+00:00,4159.99,4161.59,4159.99,4160.08,271.7494,2025-09-24 05:28:59.999000+00:00,1130746.05730300,1716,191.42790000,796558.94403500,0,ETHUSDT
2025-09-24 05:29:00+00:00,4160.07,4160.08,4157.89,4157.9,181.2411,2025-09-24 05:29:59.999000+00:00,753779.94686000,1750,105.90540000,440423.65287600,0,ETHUSDT
2025-09-24 05:30:00+00:00,4157.89,4158.21,4155.52,4156.37,135.4781,2025-09-24 05:30:59.999000+00:00,563126.41471900,2153,64.77840000,269235.29460700,0,ETHUSDT
2025-09-24 05:31:00+00:00,4156.36,4156.64,4152.86,4154.63,273.2657,2025-09-24 05:31:59.999000+00:00,1135344.86547400,2798,55.95670000,232433.93493900,0,ETHUSDT
2025-09-24 05:32:00+00:00,4154.63,4156.02,4153.78,4154.71,236.1407,2025-09-24 05:32:59.999000+00:00,981198.92744300,2036,71.74760000,298105.31401000,0,ETHUSDT
2025-09-24 05:33:00+00:00,4154.72,4155.17,4153.28,4153.68,83.8833,2025-09-24 05:33:59.999000+00:00,348445.22301500,1328,39.45430000,163905.88736100,0,ETHUSDT
2025-09-24 05:34:00+00:00,4153.69,4155.74,4153.68,4155.74,152.3001,2025-09-24 05:34:59.999000+00:00,632780.74272100,956,111.58550000,463600.92423100,0,ETHUSDT
2025-09-24 05:35:00+00:00,4155.74,4159.51,4155.73,4159.51,228.0252,2025-09-24 05:35:59.999000+00:00,948022.86221000,1921,156.57690000,650956.95906500,0,ETHUSDT
2025-09-24 05:36:00+00:00,4159.5,4160.52,4159.49,4159.99,102.9022,2025-09-24 05:36:59.999000+00:00,428063.38684000,925,57.44420000,238958.70635000,0,ETHUSDT
2025-09-24 05:37:00+00:00,4160.0,4161.57,4159.99,4160.85,238.1985,2025-09-24 05:37:59.999000+00:00,991106.52736600,1264,173.41540000,721539.36087100,0,ETHUSDT
2025-09-24 05:38:00+00:00,4160.84,4160.85,4160.51,4160.77,50.0084,2025-09-24 05:38:59.999000+00:00,208067.05146900,484,31.71880000,131968.52077700,0,ETHUSDT
2025-09-24 05:39:00+00:00,4160.78,4163.36,4160.78,4163.36,200.3335,2025-09-24 05:39:59.999000+00:00,833800.35469400,1114,173.72190000,723063.71272200,0,ETHUSDT
2025-09-24 05:40:00+00:00,4163.36,4163.36,4162.18,4162.64,173.7665,2025-09-24 05:40:59.999000+00:00,723365.18185100,1258,115.75020000,481836.80922600,0,ETHUSDT
2025-09-24 05:41:00+00:00,4162.65,4165.31,4162.64,4165.31,274.0277,2025-09-24 05:41:59.999000+00:00,1141150.40111100,1999,219.31060000,913252.12325300,0,ETHUSDT
2025-09-24 05:42:00+00:00,4165.31,4166.29,4165.27,4165.32,346.6915,2025-09-24 05:42:59.999000+00:00,1444189.23409300,1984,296.97720000,1237079.91474800,0,ETHUSDT
2025-09-24 05:43:00+00:00,4165.31,4171.04,4165.13,4170.51,655.9573,2025-09-24 05:43:59.999000+00:00,2734941.36730400,3292,599.68180000,2500412.55970100,0,ETHUSDT
2025-09-24 05:44:00+00:00,4170.5,4171.04,4169.34,4169.74,182.4316,2025-09-24 05:44:59.999000+00:00,760742.68039100,1772,140.77940000,587045.59996500,0,ETHUSDT
2025-09-24 05:45:00+00:00,4169.74,4170.0,4167.44,4167.85,120.682,2025-09-24 05:45:59.999000+00:00,503095.85807500,1568,71.20880000,296852.30411200,0,ETHUSDT
2025-09-24 05:46:00+00:00,4167.85,4170.19,4166.35,4170.18,348.1236,2025-09-24 05:46:59.999000+00:00,1450828.17885900,2390,282.02830000,1175390.18753300,0,ETHUSDT
2025-09-24 05:47:00+00:00,4170.19,4173.0,4170.18,4172.21,271.7739,2025-09-24 05:47:59.999000+00:00,1133703.37103700,3031,217.14980000,905800.36223400,0,ETHUSDT
2025-09-24 05:48:00+00:00,4172.22,4172.99,4171.43,4172.99,148.1255,2025-09-24 05:48:59.999000+00:00,617988.23924100,1182,100.13080000,417761.67972000,0,ETHUSDT
2025-09-24 05:49:00+00:00,4172.99,4176.54,4171.79,4171.8,1360.2718,2025-09-24 05:49:59.999000+00:00,5679000.94642800,3773,1183.72020000,4941892.76566800,0,ETHUSDT
2025-09-24 05:50:00+00:00,4171.8,4172.21,4171.78,4171.78,183.0622,2025-09-24 05:50:59.999000+00:00,763732.55680300,708,154.31050000,643781.22302300,0,ETHUSDT
2025-09-24 05:51:00+00:00,4171.78,4175.5,4171.55,4174.08,355.8411,2025-09-24 05:51:59.999000+00:00,1485413.09047100,2533,326.11710000,1361316.25503600,0,ETHUSDT
2025-09-24 05:52:00+00:00,4174.08,4174.09,4168.69,4168.69,311.7049,2025-09-24 05:52:59.999000+00:00,1300022.42446300,2448,137.65780000,573980.10322700,0,ETHUSDT
2025-09-24 05:53:00+00:00,4168.7,4171.6,4168.69,4171.46,245.2118,2025-09-24 05:53:59.999000+00:00,1022520.36576500,686,191.29410000,797683.50422300,0,ETHUSDT
2025-09-24 05:54:00+00:00,4171.46,4173.69,4171.45,4173.69,108.7142,2025-09-24 05:54:59.999000+00:00,453653.76934800,1351,83.18610000,347112.10860500,0,ETHUSDT
2025-09-24 05:55:00+00:00,4173.68,4174.34,4173.09,4173.09,158.767,2025-09-24 05:55:59.999000+00:00,662627.73602300,1610,105.71180000,441190.08449700,0,ETHUSDT
2025-09-24 05:56:00+00:00,4173.1,4173.1,4170.77,4172.63,247.3843,2025-09-24 05:56:59.999000+00:00,1031997.25807400,1852,181.46140000,756955.93096400,0,ETHUSDT
2025-09-24 05:57:00+00:00,4172.64,4173.49,4172.63,4172.88,93.9395,2025-09-24 05:57:59.999000+00:00,392014.94013100,1320,43.95940000,183438.27614600,0,ETHUSDT
2025-09-24 05:58:00+00:00,4172.87,4173.42,4172.02,4172.31,103.5824,2025-09-24 05:58:59.999000+00:00,432244.68022100,1116,41.46700000,173043.19650900,0,ETHUSDT
2025-09-24 05:59:00+00:00,4172.32,4172.5,4171.55,4172.49,82.0687,2025-09-24 05:59:59.999000+00:00,342385.70712000,870,47.59320000,198553.94614200,0,ETHUSDT
2025-09-24 06:00:00+00:00,4172.49,4172.5,4170.0,4170.0,267.1394,2025-09-24 06:00:59.999000+00:00,1114338.48619400,3084,56.51670000,235735.49400200,0,ETHUSDT
2025-09-24 06:01:00+00:00,4170.01,4175.33,4170.0,4175.19,215.3783,2025-09-24 06:01:59.999000+00:00,898931.08780100,2418,166.54190000,695095.03082400,0,ETHUSDT
2025-09-24 06:02:00+00:00,4175.12,4175.12,4173.02,4173.59,147.6786,2025-09-24 06:02:59.999000+00:00,616406.89298400,1760,50.74450000,211799.02901300,0,ETHUSDT
2025-09-24 06:03:00+00:00,4173.58,4174.52,4173.02,4174.03,141.3533,2025-09-24 06:03:59.999000+00:00,589945.14036100,1748,72.33160000,301878.72547900,0,ETHUSDT
2025-09-24 06:04:00+00:00,4174.03,4174.04,4171.55,4172.47,194.8015,2025-09-24 06:04:59.999000+00:00,812839.55683900,1586,36.62860000,152808.34096100,0,ETHUSDT
2025-09-24 06:05:00+00:00,4172.47,4174.04,4172.47,4173.38,165.7208,2025-09-24 06:05:59.999000+00:00,691582.42327000,1287,97.35670000,406267.30052500,0,ETHUSDT
2025-09-24 06:06:00+00:00,4173.38,4177.55,4173.38,4177.46,547.3344,2025-09-24 06:06:59.999000+00:00,2285518.17435600,1353,433.96540000,1811967.56730400,0,ETHUSDT
2025-09-24 06:07:00+00:00,4177.46,4177.46,4173.2,4173.21,320.6566,2025-09-24 06:07:59.999000+00:00,1339170.31299800,2524,82.35930000,343877.98251100,0,ETHUSDT
2025-09-24 06:08:00+00:00,4173.22,4176.85,4173.22,4175.5,243.8249,2025-09-24 06:08:59.999000+00:00,1018066.60394300,1195,166.20260000,693905.36427900,0,ETHUSDT
2025-09-24 06:09:00+00:00,4175.5,4178.48,4175.5,4178.47,503.0384,2025-09-24 06:09:59.999000+00:00,2101036.51543600,2070,441.24980000,1842972.05470500,0,ETHUSDT
2025-09-24 06:10:00+00:00,4178.47,4179.63,4178.47,4179.23,226.1786,2025-09-24 06:10:59.999000+00:00,945230.31002600,1280,209.10790000,873894.28184100,0,ETHUSDT
2025-09-24 06:11:00+00:00,4179.24,4180.36,4179.23,4180.36,161.1783,2025-09-24 06:11:59.999000+00:00,673721.01853300,1346,149.80570000,626182.67601100,0,ETHUSDT
2025-09-24 06:12:00+00:00,4180.35,4180.36,4179.52,4180.12,345.3101,2025-09-24 06:12:59.999000+00:00,1443444.96394000,861,87.79080000,366978.41317700,0,ETHUSDT
2025-09-24 06:13:00+00:00,4180.12,4180.12,4177.02,4177.32,260.356,2025-09-24 06:13:59.999000+00:00,1087935.26510200,1335,69.87990000,292002.18394600,0,ETHUSDT
2025-09-24 06:14:00+00:00,4177.32,4177.77,4176.54,4176.67,295.1174,2025-09-24 06:14:59.999000+00:00,1232780.14262000,814,112.31150000,469169.22475400,0,ETHUSDT
2025-09-24 06:15:00+00:00,4176.66,4177.24,4176.0,4176.01,175.4932,2025-09-24 06:15:59.999000+00:00,733002.50313300,1668,44.77110000,186987.58159200,0,ETHUSDT
2025-09-24 06:16:00+00:00,4176.01,4179.62,4176.01,4176.7,158.7456,2025-09-24 06:16:59.999000+00:00,663279.52493800,3147,53.17360000,222142.44904700,0,ETHUSDT
2025-09-24 06:17:00+00:00,4176.7,4177.49,4175.65,4176.8,179.5993,2025-09-24 06:17:59.999000+00:00,750141.28678700,2423,70.81390000,295761.29731500,0,ETHUSDT
2025-09-24 06:18:00+00:00,4176.81,4176.81,4173.81,4175.03,165.2459,2025-09-24 06:18:59.999000+00:00,689901.80226000,1613,47.03260000,196322.90383600,0,ETHUSDT
2025-09-24 06:19:00+00:00,4175.04,4177.01,4173.81,4177.0,168.5288,2025-09-24 06:19:59.999000+00:00,703572.75847800,1438,67.70080000,282655.01876100,0,ETHUSDT
2025-09-24 06:20:00+00:00,4177.0,4177.0,4171.42,4172.4,389.4466,2025-09-24 06:20:59.999000+00:00,1625365.16126300,3242,112.89440000,471013.44378900,0,ETHUSDT
2025-09-24 06:21:00+00:00,4172.39,4172.4,4168.52,4169.59,366.2553,2025-09-24 06:21:59.999000+00:00,1527262.83592000,2086,56.31020000,234788.62340000,0,ETHUSDT
2025-09-24 06:22:00+00:00,4169.59,4169.6,4168.57,4168.8,302.3216,2025-09-24 06:22:59.999000+00:00,1260331.26229700,1057,159.94310000,666780.26138700,0,ETHUSDT
2025-09-24 06:23:00+00:00,4168.81,4169.27,4167.44,4168.26,272.8206,2025-09-24 06:23:59.999000+00:00,1137188.91277000,1656,42.64220000,177752.67751600,0,ETHUSDT
2025-09-24 06:24:00+00:00,4168.25,4168.25,4167.44,4167.89,175.8705,2025-09-24 06:24:59.999000+00:00,732998.05088900,782,34.44680000,143561.25613300,0,ETHUSDT
2025-09-24 06:25:00+00:00,4167.9,4170.0,4167.89,4169.98,60.1506,2025-09-24 06:25:59.999000+00:00,250756.07418200,718,51.18440000,213368.46352900,0,ETHUSDT
2025-09-24 06:26:00+00:00,4169.98,4170.58,4168.78,4168.78,375.2705,2025-09-24 06:26:59.999000+00:00,1564872.47647800,1700,250.41320000,1044209.74775300,0,ETHUSDT
2025-09-24 06:27:00+00:00,4168.79,4171.18,4168.31,4168.31,280.6454,2025-09-24 06:27:59.999000+00:00,1170255.23532100,1997,215.26540000,897611.81518000,0,ETHUSDT
2025-09-24 06:28:00+00:00,4168.32,4169.25,4168.12,4169.24,41.9972,2025-09-24 06:28:59.999000+00:00,175068.92075900,774,18.08860000,75399.17803300,0,ETHUSDT
2025-09-24 06:29:00+00:00,4169.25,4172.87,4168.55,4172.87,116.9547,2025-09-24 06:29:59.999000+00:00,487752.72758200,2172,80.79040000,336965.05444700,0,ETHUSDT
2025-09-24 06:30:00+00:00,4172.87,4175.6,4172.87,4174.2,177.2736,2025-09-24 06:30:59.999000+00:00,739996.94315800,1687,66.94110000,279392.03483100,0,ETHUSDT
2025-09-24 06:31:00+00:00,4174.19,4175.6,4173.58,4174.0,146.0771,2025-09-24 06:31:59.999000+00:00,609810.15240300,2311,43.21680000,180413.39554800,0,ETHUSDT
2025-09-24 06:32:00+00:00,4174.0,4174.0,4171.55,4171.98,121.7193,2025-09-24 06:32:59.999000+00:00,507841.64733100,1263,33.98780000,141795.39357400,0,ETHUSDT
2025-09-24 06:33:00+00:00,4171.97,4174.43,4171.55,4174.41,188.466,2025-09-24 06:33:59.999000+00:00,786351.43606900,1056,172.50240000,719750.15329400,0,ETHUSDT
2025-09-24 06:34:00+00:00,4174.41,4174.59,4174.41,4174.59,147.8966,2025-09-24 06:34:59.999000+00:00,617405.75013900,334,12.23360000,51069.75826600,0,ETHUSDT
2025-09-24 06:35:00+00:00,4174.58,4176.45,4173.83,4174.96,605.115,2025-09-24 06:35:59.999000+00:00,2526480.35872300,1917,238.89060000,997466.22519400,0,ETHUSDT
2025-09-24 06:36:00+00:00,4174.96,4175.8,4174.46,4174.5,192.8442,2025-09-24 06:36:59.999000+00:00,805125.25911100,2098,68.78280000,287163.53293900,0,ETHUSDT
2025-09-24 06:37:00+00:00,4174.51,4175.06,4172.36,4173.2,76.6958,2025-09-24 06:37:59.999000+00:00,320078.27028600,1563,56.98070000,237790.86789700,0,ETHUSDT
2025-09-24 06:38:00+00:00,4173.2,4174.2,4173.2,4174.2,114.4376,2025-09-24 06:38:59.999000+00:00,477608.79415600,1071,71.30180000,297576.01437300,0,ETHUSDT
2025-09-24 06:39:00+00:00,4174.2,4176.66,4174.11,4176.0,232.5119,2025-09-24 06:39:59.999000+00:00,970902.03097600,1697,110.30760000,460559.79375700,0,ETHUSDT
2025-09-24 06:40:00+00:00,4176.0,4176.01,4173.87,4173.87,100.1322,2025-09-24 06:40:59.999000+00:00,418072.08573300,1486,38.61170000,161209.29446600,0,ETHUSDT
2025-09-24 06:41:00+00:00,4173.87,4174.3,4173.87,4174.29,61.0339,2025-09-24 06:41:59.999000+00:00,254752.75687600,548,51.18230000,213629.81424800,0,ETHUSDT
2025-09-24 06:42:00+00:00,4174.3,4174.82,4173.89,4174.48,184.7374,2025-09-24 06:42:59.999000+00:00,771171.05740300,1162,87.78410000,366437.00933300,0,ETHUSDT
2025-09-24 06:43:00+00:00,4174.49,4175.66,4174.49,4174.5,174.3297,2025-09-24 06:43:59.999000+00:00,727873.11521400,1136,73.01510000,304845.94179000,0,ETHUSDT
2025-09-24 06:44:00+00:00,4174.5,4174.66,4174.5,4174.65,50.5141,2025-09-24 06:44:59.999000+00:00,210874.72363400,213,26.50030000,110626.07438400,0,ETHUSDT
2025-09-24 06:45:00+00:00,4174.65,4176.69,4174.65,4176.69,109.3716,2025-09-24 06:45:59.999000+00:00,456722.06311300,780,85.53400000,357174.34617300,0,ETHUSDT
2025-09-24 06:46:00+00:00,4176.7,4177.36,4175.01,4176.66,284.9528,2025-09-24 06:46:59.999000+00:00,1190019.56123600,2050,112.35010000,469116.24776600,0,ETHUSDT
2025-09-24 06:47:00+00:00,4176.66,4178.5,4176.65,4178.48,216.4325,2025-09-24 06:47:59.999000+00:00,904101.19513600,947,183.37000000,766003.65269100,0,ETHUSDT
2025-09-24 06:48:00+00:00,4178.47,4179.4,4178.06,4179.22,117.7957,2025-09-24 06:48:59.999000+00:00,492244.91096200,865,26.53330000,110871.45952600,0,ETHUSDT
2025-09-24 06:49:00+00:00,4179.23,4181.0,4178.54,4178.84,366.0171,2025-09-24 06:49:59.999000+00:00,1529865.58990700,2322,213.51380000,892446.94385700,0,ETHUSDT
2025-09-24 06:50:00+00:00,4178.84,4181.22,4178.83,4180.53,179.0541,2025-09-24 06:50:59.999000+00:00,748565.40925500,1946,55.67050000,232694.96295600,0,ETHUSDT
2025-09-24 06:51:00+00:00,4180.53,4180.98,4180.2,4180.69,151.3904,2025-09-24 06:51:59.999000+00:00,632876.43311900,1702,36.91550000,154325.82243400,0,ETHUSDT
2025-09-24 06:52:00+00:00,4180.69,4183.5,4180.69,4182.0,180.5474,2025-09-24 06:52:59.999000+00:00,755108.13366300,2573,148.93920000,622926.83677800,0,ETHUSDT
2025-09-24 06:53:00+00:00,4182.0,4183.71,4181.58,4182.26,190.2426,2025-09-24 06:53:59.999000+00:00,795667.22929100,2964,45.53450000,190447.08335500,0,ETHUSDT
2025-09-24 06:54:00+00:00,4182.27,4182.27,4179.29,4181.35,157.4416,2025-09-24 06:54:59.999000+00:00,658218.20388500,2536,29.42400000,123006.87998800,0,ETHUSDT
2025-09-24 06:55:00+00:00,4181.36,4181.8,4180.06,4181.06,292.3314,2025-09-24 06:55:59.999000+00:00,1222172.03042500,1041,52.38750000,219010.97212300,0,ETHUSDT
